WP, 23, 1947111300,   , BEST,   0,  80N, 1355E,  70
WP, 23, 1947111306,   , BEST,   0,  86N, 1344E, 100
WP, 23, 1947111312,   , BEST,   0,  92N, 1331E, 100
WP, 23, 1947111318,   , BEST,   0,  98N, 1320E, 100
WP, 23, 1947111400,   , BEST,   0, 105N, 1307E, 100
WP, 23, 1947111406,   , BEST,   0, 110N, 1296E, 110
WP, 23, 1947111412,   , BEST,   0, 116N, 1281E, 110
WP, 23, 1947111418,   , BEST,   0, 125N, 1262E, 100
WP, 23, 1947111500,   , BEST,   0, 137N, 1244E, 100
WP, 23, 1947111506,   , BEST,   0, 146N, 1229E,  95
WP, 23, 1947111512,   , BEST,   0, 157N, 1212E,  75
WP, 23, 1947111518,   , BEST,   0, 165N, 1203E,  75
WP, 23, 1947111600,   , BEST,   0, 174N, 1194E,  70
WP, 23, 1947111606,   , BEST,   0, 183N, 1187E,  70
WP, 23, 1947111612,   , BEST,   0, 194N, 1189E,  70
WP, 23, 1947111618,   , BEST,   0, 202N, 1200E,  65
WP, 23, 1947111700,   , BEST,   0, 204N, 1217E,  60
WP, 23, 1947111706,   , BEST,   0, 224N, 1228E,  50
WP, 23, 1947111712,   , BEST,   0, 242N, 1236E,  45
WP, 23, 1947111718,   , BEST,   0, 250N, 1258E,  65
WP, 23, 1947111800,   , BEST,   0, 253N, 1283E,  80
WP, 23, 1947111806,   , BEST,   0, 257N, 1323E,  60
WP, 23, 1947111812,   , BEST,   0, 265N, 1352E,  55
WP, 23, 1947111818,   , BEST,   0, 270N, 1370E,  40
WP, 23, 1947111900,   , BEST,   0, 275N, 1380E,  35
WP, 23, 1947111906,   , BEST,   0, 280N, 1400E,  35
WP, 23, 1947111912,   , BEST,   0, 282N, 1420E,  35
