WP, 03, 1947061706,   , BEST,   0, 110N, 1320E,  45
WP, 03, 1947061712,   , BEST,   0, 111N, 1314E,  45
WP, 03, 1947061718,   , BEST,   0, 113N, 1310E,  45
WP, 03, 1947061800,   , BEST,   0, 114N, 1305E,  50
WP, 03, 1947061806,   , BEST,   0, 116N, 1301E,  50
WP, 03, 1947061812,   , BEST,   0, 119N, 1297E,  50
WP, 03, 1947061818,   , BEST,   0, 123N, 1295E,  50
WP, 03, 1947061900,   , BEST,   0, 144N, 1279E,  60
WP, 03, 1947061906,   , BEST,   0, 153N, 1272E,  65
WP, 03, 1947061912,   , BEST,   0, 162N, 1260E,  70
WP, 03, 1947061918,   , BEST,   0, 169N, 1251E,  80
WP, 03, 1947062000,   , BEST,   0, 175N, 1242E,  90
WP, 03, 1947062006,   , BEST,   0, 184N, 1228E, 100
WP, 03, 1947062012,   , BEST,   0, 191N, 1217E, 100
WP, 03, 1947062018,   , BEST,   0, 201N, 1207E,  90
WP, 03, 1947062100,   , BEST,   0, 206N, 1205E,  80
WP, 03, 1947062106,   , BEST,   0, 211N, 1201E,  75
WP, 03, 1947062112,   , BEST,   0, 217N, 1197E,  70
WP, 03, 1947062118,   , BEST,   0, 223N, 1193E,  65
WP, 03, 1947062200,   , BEST,   0, 227N, 1191E,  50
WP, 03, 1947062206,   , BEST,   0, 234N, 1187E,  40
WP, 03, 1947062212,   , BEST,   0, 240N, 1185E,  35
WP, 03, 1947062218,   , BEST,   0, 250N, 1200E,  30
WP, 03, 1947062300,   , BEST,   0, 260N, 1215E,  25
