WP, 11, 1992080306,   , BEST,   0,  58N, 1780W,  15
WP, 11, 1992080312,   , BEST,   0,  62N, 1792W,  15
WP, 11, 1992080318,   , BEST,   0,  66N, 1795E,  20
WP, 11, 1992080400,   , BEST,   0,  70N, 1782E,  20
WP, 11, 1992080406,   , BEST,   0,  74N, 1769E,  20
WP, 11, 1992080412,   , BEST,   0,  79N, 1754E,  20
WP, 11, 1992080418,   , BEST,   0,  83N, 1740E,  20
WP, 11, 1992080500,   , BEST,   0,  87N, 1727E,  25
WP, 11, 1992080506,   , BEST,   0,  91N, 1715E,  25
WP, 11, 1992080512,   , BEST,   0,  94N, 1703E,  25
WP, 11, 1992080518,   , BEST,   0,  98N, 1694E,  30
WP, 11, 1992080600,   , BEST,   0, 105N, 1686E,  35
WP, 11, 1992080606,   , BEST,   0, 115N, 1679E,  45
WP, 11, 1992080612,   , BEST,   0, 121N, 1668E,  55
WP, 11, 1992080618,   , BEST,   0, 128N, 1657E,  65
WP, 11, 1992080700,   , BEST,   0, 134N, 1646E,  75
WP, 11, 1992080706,   , BEST,   0, 140N, 1636E,  75
WP, 11, 1992080712,   , BEST,   0, 146N, 1626E,  80
WP, 11, 1992080718,   , BEST,   0, 150N, 1615E,  85
WP, 11, 1992080800,   , BEST,   0, 155N, 1605E,  90
WP, 11, 1992080806,   , BEST,   0, 162N, 1596E,  90
WP, 11, 1992080812,   , BEST,   0, 170N, 1589E,  90
WP, 11, 1992080818,   , BEST,   0, 175N, 1578E,  90
WP, 11, 1992080900,   , BEST,   0, 180N, 1567E,  90
WP, 11, 1992080906,   , BEST,   0, 185N, 1554E,  90
WP, 11, 1992080912,   , BEST,   0, 189N, 1545E,  95
WP, 11, 1992080918,   , BEST,   0, 192N, 1536E,  95
WP, 11, 1992081000,   , BEST,   0, 194N, 1528E,  95
WP, 11, 1992081006,   , BEST,   0, 196N, 1520E, 100
WP, 11, 1992081012,   , BEST,   0, 199N, 1511E, 110
WP, 11, 1992081018,   , BEST,   0, 202N, 1502E, 120
WP, 11, 1992081100,   , BEST,   0, 205N, 1493E, 125
WP, 11, 1992081106,   , BEST,   0, 209N, 1484E, 125
WP, 11, 1992081112,   , BEST,   0, 213N, 1477E, 130
WP, 11, 1992081118,   , BEST,   0, 217N, 1470E, 130
WP, 11, 1992081200,   , BEST,   0, 221N, 1463E, 130
WP, 11, 1992081206,   , BEST,   0, 225N, 1458E, 130
WP, 11, 1992081212,   , BEST,   0, 228N, 1454E, 125
WP, 11, 1992081218,   , BEST,   0, 232N, 1451E, 120
WP, 11, 1992081300,   , BEST,   0, 236N, 1450E, 115
WP, 11, 1992081306,   , BEST,   0, 240N, 1448E, 110
WP, 11, 1992081312,   , BEST,   0, 245N, 1447E, 105
WP, 11, 1992081318,   , BEST,   0, 252N, 1445E, 100
WP, 11, 1992081400,   , BEST,   0, 258N, 1440E,  95
WP, 11, 1992081406,   , BEST,   0, 261N, 1436E,  90
WP, 11, 1992081412,   , BEST,   0, 264N, 1432E,  85
WP, 11, 1992081418,   , BEST,   0, 267N, 1427E,  80
WP, 11, 1992081500,   , BEST,   0, 270N, 1423E,  80
WP, 11, 1992081506,   , BEST,   0, 272N, 1417E,  75
WP, 11, 1992081512,   , BEST,   0, 274N, 1408E,  75
WP, 11, 1992081518,   , BEST,   0, 275N, 1399E,  70
WP, 11, 1992081600,   , BEST,   0, 277N, 1390E,  65
WP, 11, 1992081606,   , BEST,   0, 279N, 1380E,  65
WP, 11, 1992081612,   , BEST,   0, 281N, 1371E,  60
WP, 11, 1992081618,   , BEST,   0, 283N, 1362E,  55
WP, 11, 1992081700,   , BEST,   0, 287N, 1353E,  55
WP, 11, 1992081706,   , BEST,   0, 291N, 1343E,  55
WP, 11, 1992081712,   , BEST,   0, 297N, 1334E,  55
WP, 11, 1992081718,   , BEST,   0, 303N, 1327E,  55
WP, 11, 1992081800,   , BEST,   0, 310N, 1321E,  55
WP, 11, 1992081806,   , BEST,   0, 317N, 1316E,  50
WP, 11, 1992081812,   , BEST,   0, 324N, 1312E,  45
WP, 11, 1992081818,   , BEST,   0, 332N, 1310E,  40
WP, 11, 1992081900,   , BEST,   0, 341N, 1309E,  35
WP, 11, 1992081906,   , BEST,   0, 351N, 1309E,  30
WP, 11, 1992081912,   , BEST,   0, 363N, 1312E,  25
WP, 11, 1992081918,   , BEST,   0, 375N, 1319E,  25
WP, 11, 1992082000,   , BEST,   0, 386N, 1328E,  25
