WP, 19, 1992091412,   , BEST,   0, 106N, 1592E,  15
WP, 19, 1992091418,   , BEST,   0, 112N, 1573E,  15
WP, 19, 1992091500,   , BEST,   0, 118N, 1554E,  15
WP, 19, 1992091506,   , BEST,   0, 124N, 1536E,  15
WP, 19, 1992091512,   , BEST,   0, 129N, 1518E,  15
WP, 19, 1992091518,   , BEST,   0, 135N, 1502E,  15
WP, 19, 1992091600,   , BEST,   0, 139N, 1486E,  15
WP, 19, 1992091606,   , BEST,   0, 143N, 1470E,  15
WP, 19, 1992091612,   , BEST,   0, 144N, 1456E,  15
WP, 19, 1992091618,   , BEST,   0, 144N, 1442E,  15
WP, 19, 1992091700,   , BEST,   0, 144N, 1429E,  15
WP, 19, 1992091706,   , BEST,   0, 144N, 1417E,  20
WP, 19, 1992091712,   , BEST,   0, 146N, 1405E,  20
WP, 19, 1992091718,   , BEST,   0, 148N, 1395E,  25
WP, 19, 1992091800,   , BEST,   0, 151N, 1379E,  25
WP, 19, 1992091806,   , BEST,   0, 155N, 1363E,  30
WP, 19, 1992091812,   , BEST,   0, 157N, 1347E,  30
WP, 19, 1992091818,   , BEST,   0, 158N, 1329E,  35
WP, 19, 1992091900,   , BEST,   0, 160N, 1311E,  40
WP, 19, 1992091906,   , BEST,   0, 162N, 1296E,  45
WP, 19, 1992091912,   , BEST,   0, 165N, 1283E,  45
WP, 19, 1992091918,   , BEST,   0, 171N, 1271E,  45
WP, 19, 1992092000,   , BEST,   0, 179N, 1261E,  45
WP, 19, 1992092006,   , BEST,   0, 182N, 1251E,  50
WP, 19, 1992092012,   , BEST,   0, 184N, 1241E,  55
WP, 19, 1992092018,   , BEST,   0, 185N, 1229E,  60
WP, 19, 1992092100,   , BEST,   0, 187N, 1222E,  60
WP, 19, 1992092106,   , BEST,   0, 190N, 1219E,  60
WP, 19, 1992092112,   , BEST,   0, 194N, 1218E,  60
WP, 19, 1992092118,   , BEST,   0, 205N, 1219E,  65
WP, 19, 1992092200,   , BEST,   0, 220N, 1219E,  65
WP, 19, 1992092206,   , BEST,   0, 235N, 1216E,  60
WP, 19, 1992092212,   , BEST,   0, 249N, 1212E,  55
WP, 19, 1992092218,   , BEST,   0, 262N, 1209E,  50
WP, 19, 1992092300,   , BEST,   0, 275N, 1208E,  50
WP, 19, 1992092306,   , BEST,   0, 290N, 1207E,  45
WP, 19, 1992092312,   , BEST,   0, 304N, 1208E,  45
WP, 19, 1992092318,   , BEST,   0, 320N, 1212E,  45
WP, 19, 1992092400,   , BEST,   0, 337N, 1220E,  40
WP, 19, 1992092406,   , BEST,   0, 352N, 1240E,  40
WP, 19, 1992092412,   , BEST,   0, 357N, 1270E,  40
WP, 19, 1992092418,   , BEST,   0, 365N, 1305E,  35
