WP, 04, 1972053100,   , BEST,   0,  85N, 1460E,  30
WP, 04, 1972053106,   , BEST,   0,  87N, 1454E,  30
WP, 04, 1972053112,   , BEST,   0,  89N, 1448E,  30
WP, 04, 1972053118,   , BEST,   0,  91N, 1443E,  30
WP, 04, 1972060100,   , BEST,   0,  92N, 1438E,  30
WP, 04, 1972060106,   , BEST,   0,  93N, 1432E,  30
WP, 04, 1972060112,   , BEST,   0,  94N, 1426E,  30
WP, 04, 1972060118,   , BEST,   0,  92N, 1429E,  30
WP, 04, 1972060200,   , BEST,   0,  90N, 1432E,  30
WP, 04, 1972060206,   , BEST,   0,  91N, 1445E,  30
WP, 04, 1972060212,   , BEST,   0,  92N, 1458E,  30
WP, 04, 1972060218,   , BEST,   0,  93N, 1470E,  30
WP, 04, 1972060300,   , BEST,   0,  91N, 1483E,  30
WP, 04, 1972060306,   , BEST,   0,  87N, 1498E,  30
WP, 04, 1972060312,   , BEST,   0,  84N, 1513E,  30
WP, 04, 1972060318,   , BEST,   0,  91N, 1524E,  35
WP, 04, 1972060400,   , BEST,   0, 103N, 1535E,  45
WP, 04, 1972060406,   , BEST,   0, 105N, 1544E,  40
WP, 04, 1972060412,   , BEST,   0, 112N, 1553E,  40
WP, 04, 1972060418,   , BEST,   0, 120N, 1565E,  35
WP, 04, 1972060500,   , BEST,   0, 128N, 1573E,  30
WP, 04, 1972060506,   , BEST,   0, 143N, 1580E,  30
WP, 04, 1972060512,   , BEST,   0, 158N, 1582E,  25
WP, 04, 1972060518,   , BEST,   0, 174N, 1587E,  25
WP, 04, 1972060600,   , BEST,   0, 190N, 1592E,  25
WP, 04, 1972060606,   , BEST,   0, 205N, 1599E,  25
WP, 04, 1972060612,   , BEST,   0, 220N, 1605E,  25
WP, 04, 1972060618,   , BEST,   0, 237N, 1610E,  25
WP, 04, 1972060700,   , BEST,   0, 255N, 1616E,  20
