WP, 11, 1994071606,   , BEST,   0, 138N, 1145E,  15
WP, 11, 1994071612,   , BEST,   0, 141N, 1152E,  15
WP, 11, 1994071618,   , BEST,   0, 145N, 1158E,  20
WP, 11, 1994071700,   , BEST,   0, 149N, 1164E,  20
WP, 11, 1994071706,   , BEST,   0, 153N, 1169E,  20
WP, 11, 1994071712,   , BEST,   0, 156N, 1174E,  25
WP, 11, 1994071718,   , BEST,   0, 159N, 1179E,  25
WP, 11, 1994071800,   , BEST,   0, 162N, 1184E,  30
WP, 11, 1994071806,   , BEST,   0, 165N, 1189E,  35
WP, 11, 1994071812,   , BEST,   0, 169N, 1193E,  40
WP, 11, 1994071818,   , BEST,   0, 174N, 1198E,  45
WP, 11, 1994071900,   , BEST,   0, 180N, 1204E,  45
WP, 11, 1994071906,   , BEST,   0, 186N, 1212E,  35
WP, 11, 1994071912,   , BEST,   0, 191N, 1222E,  35
WP, 11, 1994071918,   , BEST,   0, 195N, 1234E,  40
WP, 11, 1994072000,   , BEST,   0, 198N, 1246E,  40
WP, 11, 1994072006,   , BEST,   0, 200N, 1259E,  35
WP, 11, 1994072012,   , BEST,   0, 201N, 1272E,  35
WP, 11, 1994072018,   , BEST,   0, 202N, 1285E,  30
WP, 11, 1994072100,   , BEST,   0, 203N, 1298E,  30
WP, 11, 1994072106,   , BEST,   0, 204N, 1311E,  25
WP, 11, 1994072112,   , BEST,   0, 206N, 1324E,  25
WP, 11, 1994072118,   , BEST,   0, 208N, 1335E,  20
