WP, 31, 1990121300,   , BEST,   0,  46N, 1733E,  15
WP, 31, 1990121306,   , BEST,   0,  48N, 1728E,  15
WP, 31, 1990121312,   , BEST,   0,  49N, 1722E,  15
WP, 31, 1990121318,   , BEST,   0,  51N, 1717E,  20
WP, 31, 1990121400,   , BEST,   0,  52N, 1711E,  25
WP, 31, 1990121406,   , BEST,   0,  52N, 1702E,  30
WP, 31, 1990121412,   , BEST,   0,  52N, 1694E,  35
WP, 31, 1990121418,   , BEST,   0,  52N, 1685E,  35
WP, 31, 1990121500,   , BEST,   0,  55N, 1673E,  40
WP, 31, 1990121506,   , BEST,   0,  60N, 1660E,  40
WP, 31, 1990121512,   , BEST,   0,  67N, 1646E,  40
WP, 31, 1990121518,   , BEST,   0,  72N, 1632E,  45
WP, 31, 1990121600,   , BEST,   0,  76N, 1619E,  50
WP, 31, 1990121606,   , BEST,   0,  79N, 1608E,  55
WP, 31, 1990121612,   , BEST,   0,  81N, 1598E,  60
WP, 31, 1990121618,   , BEST,   0,  85N, 1588E,  65
WP, 31, 1990121700,   , BEST,   0,  89N, 1578E,  70
WP, 31, 1990121706,   , BEST,   0,  94N, 1570E,  75
WP, 31, 1990121712,   , BEST,   0,  99N, 1561E,  85
WP, 31, 1990121718,   , BEST,   0, 102N, 1550E,  90
WP, 31, 1990121800,   , BEST,   0, 103N, 1539E,  95
WP, 31, 1990121806,   , BEST,   0, 104N, 1528E, 100
WP, 31, 1990121812,   , BEST,   0, 106N, 1518E, 110
WP, 31, 1990121818,   , BEST,   0, 108N, 1509E, 115
WP, 31, 1990121900,   , BEST,   0, 110N, 1501E, 120
WP, 31, 1990121906,   , BEST,   0, 112N, 1494E, 125
WP, 31, 1990121912,   , BEST,   0, 115N, 1487E, 125
WP, 31, 1990121918,   , BEST,   0, 117N, 1480E, 125
WP, 31, 1990122000,   , BEST,   0, 120N, 1473E, 125
WP, 31, 1990122006,   , BEST,   0, 122N, 1464E, 125
WP, 31, 1990122012,   , BEST,   0, 124N, 1454E, 125
WP, 31, 1990122018,   , BEST,   0, 127N, 1442E, 120
WP, 31, 1990122100,   , BEST,   0, 132N, 1429E, 120
WP, 31, 1990122106,   , BEST,   0, 138N, 1414E, 120
WP, 31, 1990122112,   , BEST,   0, 146N, 1401E, 120
WP, 31, 1990122118,   , BEST,   0, 155N, 1390E, 120
WP, 31, 1990122200,   , BEST,   0, 164N, 1382E, 120
WP, 31, 1990122206,   , BEST,   0, 176N, 1378E, 110
WP, 31, 1990122212,   , BEST,   0, 189N, 1378E, 110
WP, 31, 1990122218,   , BEST,   0, 202N, 1382E, 110
WP, 31, 1990122300,   , BEST,   0, 214N, 1392E, 100
WP, 31, 1990122306,   , BEST,   0, 227N, 1405E,  85
WP, 31, 1990122312,   , BEST,   0, 240N, 1424E,  70
WP, 31, 1990122318,   , BEST,   0, 251N, 1448E,  60
WP, 31, 1990122400,   , BEST,   0, 259N, 1473E,  45
WP, 31, 1990122406,   , BEST,   0, 268N, 1508E,  35
WP, 31, 1990122412,   , BEST,   0, 280N, 1551E,  30
WP, 31, 1990122418,   , BEST,   0, 300N, 1596E,  30
