WP, 07, 1991071218,   , BEST,   0, 112N, 1467E,  15
WP, 07, 1991071300,   , BEST,   0, 112N, 1457E,  15
WP, 07, 1991071306,   , BEST,   0, 112N, 1448E,  15
WP, 07, 1991071312,   , BEST,   0, 112N, 1438E,  20
WP, 07, 1991071318,   , BEST,   0, 112N, 1427E,  20
WP, 07, 1991071400,   , BEST,   0, 113N, 1416E,  20
WP, 07, 1991071406,   , BEST,   0, 115N, 1404E,  20
WP, 07, 1991071412,   , BEST,   0, 119N, 1394E,  20
WP, 07, 1991071418,   , BEST,   0, 124N, 1384E,  20
WP, 07, 1991071500,   , BEST,   0, 130N, 1374E,  20
WP, 07, 1991071506,   , BEST,   0, 135N, 1364E,  25
WP, 07, 1991071512,   , BEST,   0, 140N, 1354E,  25
WP, 07, 1991071518,   , BEST,   0, 146N, 1345E,  30
WP, 07, 1991071600,   , BEST,   0, 154N, 1337E,  35
WP, 07, 1991071606,   , BEST,   0, 162N, 1329E,  40
WP, 07, 1991071612,   , BEST,   0, 169N, 1319E,  45
WP, 07, 1991071618,   , BEST,   0, 173N, 1307E,  55
WP, 07, 1991071700,   , BEST,   0, 176N, 1296E,  60
WP, 07, 1991071706,   , BEST,   0, 179N, 1285E,  65
WP, 07, 1991071712,   , BEST,   0, 183N, 1274E,  75
WP, 07, 1991071718,   , BEST,   0, 187N, 1263E,  90
WP, 07, 1991071800,   , BEST,   0, 193N, 1251E, 105
WP, 07, 1991071806,   , BEST,   0, 198N, 1238E, 115
WP, 07, 1991071812,   , BEST,   0, 205N, 1224E, 125
WP, 07, 1991071818,   , BEST,   0, 214N, 1208E, 125
WP, 07, 1991071900,   , BEST,   0, 223N, 1190E, 120
WP, 07, 1991071906,   , BEST,   0, 230N, 1174E, 105
WP, 07, 1991071912,   , BEST,   0, 236N, 1160E,  75
WP, 07, 1991071918,   , BEST,   0, 241N, 1148E,  45
WP, 07, 1991072000,   , BEST,   0, 246N, 1136E,  35
WP, 07, 1991072006,   , BEST,   0, 251N, 1124E,  25
