WP, 29, 1991111218,   , BEST,   0,  86N, 1410E,  20
WP, 29, 1991111300,   , BEST,   0,  86N, 1399E,  20
WP, 29, 1991111306,   , BEST,   0,  87N, 1386E,  20
WP, 29, 1991111312,   , BEST,   0,  89N, 1371E,  20
WP, 29, 1991111318,   , BEST,   0,  91N, 1355E,  25
WP, 29, 1991111400,   , BEST,   0,  93N, 1340E,  25
WP, 29, 1991111406,   , BEST,   0,  96N, 1325E,  25
WP, 29, 1991111412,   , BEST,   0,  99N, 1312E,  30
WP, 29, 1991111418,   , BEST,   0, 103N, 1299E,  30
WP, 29, 1991111500,   , BEST,   0, 105N, 1287E,  35
WP, 29, 1991111506,   , BEST,   0, 109N, 1278E,  35
WP, 29, 1991111512,   , BEST,   0, 113N, 1269E,  35
WP, 29, 1991111518,   , BEST,   0, 119N, 1260E,  40
WP, 29, 1991111600,   , BEST,   0, 127N, 1252E,  45
WP, 29, 1991111606,   , BEST,   0, 133N, 1242E,  45
WP, 29, 1991111612,   , BEST,   0, 134N, 1230E,  45
WP, 29, 1991111618,   , BEST,   0, 135N, 1219E,  45
WP, 29, 1991111700,   , BEST,   0, 138N, 1210E,  45
WP, 29, 1991111706,   , BEST,   0, 142N, 1202E,  45
WP, 29, 1991111712,   , BEST,   0, 150N, 1197E,  45
WP, 29, 1991111718,   , BEST,   0, 157N, 1193E,  45
WP, 29, 1991111800,   , BEST,   0, 164N, 1188E,  45
WP, 29, 1991111806,   , BEST,   0, 168N, 1184E,  45
WP, 29, 1991111812,   , BEST,   0, 172N, 1180E,  45
WP, 29, 1991111818,   , BEST,   0, 176N, 1175E,  45
WP, 29, 1991111900,   , BEST,   0, 179N, 1169E,  45
WP, 29, 1991111906,   , BEST,   0, 177N, 1163E,  40
WP, 29, 1991111912,   , BEST,   0, 173N, 1157E,  35
WP, 29, 1991111918,   , BEST,   0, 167N, 1148E,  30
WP, 29, 1991112000,   , BEST,   0, 161N, 1131E,  25
