WP, 29, 1999110518,   , BEST,   0,  94N, 1377E,  15,    0,   
WP, 29, 1999110600,   , BEST,   0, 102N, 1364E,  20,    0,   
WP, 29, 1999110606,   , BEST,   0, 110N, 1349E,  25,    0,   
WP, 29, 1999110612,   , BEST,   0, 113N, 1330E,  25,    0,   
WP, 29, 1999110618,   , BEST,   0, 110N, 1318E,  25,    0,   
WP, 29, 1999110700,   , BEST,   0, 108N, 1308E,  25,    0,   
WP, 29, 1999110706,   , BEST,   0, 102N, 1295E,  25,    0,   
WP, 29, 1999110712,   , BEST,   0, 102N, 1286E,  25,    0,   
WP, 29, 1999110718,   , BEST,   0, 109N, 1269E,  25,    0,   
WP, 29, 1999110800,   , BEST,   0, 114N, 1260E,  30,    0,   
WP, 29, 1999110806,   , BEST,   0, 124N, 1241E,  35,    0,   
WP, 29, 1999110812,   , BEST,   0, 122N, 1232E,  35,    0,   
WP, 29, 1999110818,   , BEST,   0, 122N, 1228E,  30,    0,   
WP, 29, 1999110900,   , BEST,   0, 121N, 1227E,  30,    0,   
WP, 29, 1999110906,   , BEST,   0, 124N, 1232E,  30,    0,   
WP, 29, 1999110912,   , BEST,   0, 126N, 1234E,  25,    0,   
WP, 29, 1999110918,   , BEST,   0, 127N, 1235E,  25,    0,   
WP, 29, 1999111000,   , BEST,   0, 129N, 1236E,  20,    0,   
WP, 29, 1999111006,   , BEST,   0, 131N, 1237E,  15,    0,   
