WP, 06, 1999053012,   , BEST,   0,  93N, 1318E,  20,    0,   
WP, 06, 1999053018,   , BEST,   0,  96N, 1318E,  20,    0,   
WP, 06, 1999053100,   , BEST,   0,  99N, 1318E,  20,    0,   
WP, 06, 1999053106,   , BEST,   0, 102N, 1317E,  20,    0,   
WP, 06, 1999053112,   , BEST,   0, 104N, 1316E,  20,    0,   
WP, 06, 1999053118,   , BEST,   0, 106N, 1315E,  20,    0,   
WP, 06, 1999060100,   , BEST,   0, 109N, 1314E,  20,    0,   
WP, 06, 1999060106,   , BEST,   0, 112N, 1312E,  25,    0,   
WP, 06, 1999060112,   , BEST,   0, 115N, 1309E,  25,    0,   
WP, 06, 1999060118,   , BEST,   0, 119N, 1304E,  25,    0,   
WP, 06, 1999060200,   , BEST,   0, 126N, 1300E,  45,    0,   
WP, 06, 1999060206,   , BEST,   0, 131N, 1298E,  45,    0,   
WP, 06, 1999060212,   , BEST,   0, 135N, 1295E,  55,    0,   
WP, 06, 1999060218,   , BEST,   0, 142N, 1294E,  65,    0,   
WP, 06, 1999060300,   , BEST,   0, 149N, 1293E,  65,    0,   
WP, 06, 1999060306,   , BEST,   0, 155N, 1290E,  65,    0,   
WP, 06, 1999060312,   , BEST,   0, 160N, 1285E,  75,    0,   
WP, 06, 1999060318,   , BEST,   0, 168N, 1278E,  80,    0,   
WP, 06, 1999060400,   , BEST,   0, 171N, 1271E,  90,    0,   
WP, 06, 1999060406,   , BEST,   0, 174N, 1264E, 100,    0,   
WP, 06, 1999060412,   , BEST,   0, 177N, 1259E, 100,    0,   
WP, 06, 1999060418,   , BEST,   0, 181N, 1253E, 100,    0,   
WP, 06, 1999060500,   , BEST,   0, 189N, 1245E, 105,    0,   
WP, 06, 1999060506,   , BEST,   0, 197N, 1236E, 100,    0,   
WP, 06, 1999060512,   , BEST,   0, 204N, 1224E, 100,    0,   
WP, 06, 1999060518,   , BEST,   0, 210N, 1210E, 100,    0,   
WP, 06, 1999060600,   , BEST,   0, 220N, 1197E,  90,    0,   
WP, 06, 1999060606,   , BEST,   0, 225N, 1182E,  85,    0,   
WP, 06, 1999060612,   , BEST,   0, 228N, 1164E,  80,    0,   
WP, 06, 1999060618,   , BEST,   0, 227N, 1147E,  65,    0,   
WP, 06, 1999060700,   , BEST,   0, 222N, 1132E,  35,    0,   
WP, 06, 1999060706,   , BEST,   0, 217N, 1125E,  35,    0,   
WP, 06, 1999060712,   , BEST,   0, 218N, 1117E,  30,    0,   
WP, 06, 1999060718,   , BEST,   0, 221N, 1115E,  30,    0,   
WP, 06, 1999060800,   , BEST,   0, 228N, 1114E,  25,    0,   
WP, 06, 1999060806,   , BEST,   0, 236N, 1110E,  20,    0,   
