WP, 20, 1999082906,   , BEST,   0, 115N, 1334E,  15,    0,   
WP, 20, 1999082912,   , BEST,   0, 115N, 1328E,  15,    0,   
WP, 20, 1999082918,   , BEST,   0, 115N, 1322E,  15,    0,   
WP, 20, 1999083000,   , BEST,   0, 115N, 1315E,  20,    0,   
WP, 20, 1999083006,   , BEST,   0, 115N, 1309E,  20,    0,   
WP, 20, 1999083012,   , BEST,   0, 116N, 1302E,  20,    0,   
WP, 20, 1999083018,   , BEST,   0, 118N, 1296E,  20,    0,   
WP, 20, 1999083100,   , BEST,   0, 120N, 1292E,  20,    0,   
WP, 20, 1999083106,   , BEST,   0, 122N, 1287E,  20,    0,   
WP, 20, 1999083112,   , BEST,   0, 123N, 1282E,  20,    0,   
WP, 20, 1999083118,   , BEST,   0, 125N, 1275E,  20,    0,   
WP, 20, 1999090100,   , BEST,   0, 127N, 1270E,  25,    0,   
WP, 20, 1999090106,   , BEST,   0, 130N, 1267E,  25,    0,   
WP, 20, 1999090112,   , BEST,   0, 136N, 1262E,  25,    0,   
WP, 20, 1999090118,   , BEST,   0, 149N, 1249E,  25,    0,   
WP, 20, 1999090200,   , BEST,   0, 168N, 1238E,  25,    0,   
WP, 20, 1999090206,   , BEST,   0, 182N, 1225E,  25,    0,   
WP, 20, 1999090212,   , BEST,   0, 190N, 1217E,  30,    0,   
WP, 20, 1999090218,   , BEST,   0, 198N, 1203E,  35,    0,   
WP, 20, 1999090300,   , BEST,   0, 206N, 1192E,  40,    0,   
WP, 20, 1999090306,   , BEST,   0, 213N, 1183E,  40,    0,   
WP, 20, 1999090312,   , BEST,   0, 221N, 1175E,  40,    0,   
WP, 20, 1999090318,   , BEST,   0, 228N, 1165E,  40,    0,   
WP, 20, 1999090400,   , BEST,   0, 234N, 1155E,  30,    0,   
WP, 20, 1999090406,   , BEST,   0, 246N, 1145E,  20,    0,   
