WP, 02, 1973070518,   , BEST,   0, 111N, 1126E,  30
WP, 02, 1973070600,   , BEST,   0, 116N, 1124E,  35
WP, 02, 1973070606,   , BEST,   0, 122N, 1123E,  50
WP, 02, 1973070612,   , BEST,   0, 128N, 1121E,  55
WP, 02, 1973070618,   , BEST,   0, 134N, 1117E,  60
WP, 02, 1973070700,   , BEST,   0, 145N, 1111E,  60
WP, 02, 1973070706,   , BEST,   0, 156N, 1104E,  65
WP, 02, 1973070712,   , BEST,   0, 167N, 1098E,  65
WP, 02, 1973070718,   , BEST,   0, 173N, 1086E,  65
WP, 02, 1973070800,   , BEST,   0, 176N, 1074E,  65
WP, 02, 1973070806,   , BEST,   0, 183N, 1065E,  70
WP, 02, 1973070812,   , BEST,   0, 187N, 1058E,  70
WP, 02, 1973070818,   , BEST,   0, 191N, 1045E,  40
WP, 02, 1973070900,   , BEST,   0, 191N, 1033E,  30
WP, 02, 1973070906,   , BEST,   0, 191N, 1022E,  20
WP, 02, 1973070912,   , BEST,   0, 192N, 1014E,  15
WP, 02, 1973070918,   , BEST,   0, 192N, 1008E,  15
WP, 02, 1973071000,   , BEST,   0, 193N, 1000E,  15
