WP, 01, 1962020200,   , BEST,   0,  56N, 1291E,  25
WP, 01, 1962020206,   , BEST,   0,  55N, 1289E,  35
WP, 01, 1962020212,   , BEST,   0,  54N, 1288E,  40
WP, 01, 1962020218,   , BEST,   0,  53N, 1286E,  40
WP, 01, 1962020300,   , BEST,   0,  53N, 1285E,  40
WP, 01, 1962020306,   , BEST,   0,  50N, 1285E,  40
WP, 01, 1962020312,   , BEST,   0,  51N, 1289E,  40
WP, 01, 1962020318,   , BEST,   0,  57N, 1296E,  45
WP, 01, 1962020400,   , BEST,   0,  65N, 1300E,  45
WP, 01, 1962020406,   , BEST,   0,  70N, 1299E,  45
WP, 01, 1962020412,   , BEST,   0,  75N, 1295E,  45
WP, 01, 1962020418,   , BEST,   0,  78N, 1292E,  45
WP, 01, 1962020500,   , BEST,   0,  82N, 1288E,  40
WP, 01, 1962020506,   , BEST,   0,  85N, 1285E,  35
WP, 01, 1962020512,   , BEST,   0,  90N, 1282E,  35
WP, 01, 1962020518,   , BEST,   0,  95N, 1281E,  35
WP, 01, 1962020600,   , BEST,   0, 100N, 1280E,  30
WP, 01, 1962020606,   , BEST,   0, 105N, 1280E,  25
