WP, 13, 1962081506,   , BEST,   0, 234N, 1268E,  60
WP, 13, 1962081512,   , BEST,   0, 235N, 1265E,  60
WP, 13, 1962081518,   , BEST,   0, 237N, 1262E,  65
WP, 13, 1962081600,   , BEST,   0, 238N, 1259E,  70
WP, 13, 1962081606,   , BEST,   0, 239N, 1255E,  75
WP, 13, 1962081612,   , BEST,   0, 238N, 1252E,  75
WP, 13, 1962081618,   , BEST,   0, 237N, 1248E,  75
WP, 13, 1962081700,   , BEST,   0, 234N, 1246E,  75
WP, 13, 1962081706,   , BEST,   0, 232N, 1244E,  75
WP, 13, 1962081712,   , BEST,   0, 229N, 1245E,  75
WP, 13, 1962081718,   , BEST,   0, 228N, 1248E,  70
WP, 13, 1962081800,   , BEST,   0, 229N, 1252E,  70
WP, 13, 1962081806,   , BEST,   0, 232N, 1254E,  70
WP, 13, 1962081812,   , BEST,   0, 239N, 1258E,  70
WP, 13, 1962081818,   , BEST,   0, 248N, 1259E,  70
WP, 13, 1962081900,   , BEST,   0, 258N, 1260E,  70
WP, 13, 1962081906,   , BEST,   0, 268N, 1261E,  70
WP, 13, 1962081912,   , BEST,   0, 278N, 1261E,  70
WP, 13, 1962081918,   , BEST,   0, 284N, 1261E,  60
WP, 13, 1962082000,   , BEST,   0, 290N, 1263E,  60
WP, 13, 1962082006,   , BEST,   0, 296N, 1268E,  50
WP, 13, 1962082012,   , BEST,   0, 301N, 1274E,  50
WP, 13, 1962082018,   , BEST,   0, 304N, 1280E,  50
WP, 13, 1962082100,   , BEST,   0, 308N, 1285E,  50
WP, 13, 1962082106,   , BEST,   0, 312N, 1292E,  40
WP, 13, 1962082112,   , BEST,   0, 318N, 1300E,  40
WP, 13, 1962082118,   , BEST,   0, 326N, 1310E,  35
WP, 13, 1962082200,   , BEST,   0, 336N, 1320E,  30
WP, 13, 1962082206,   , BEST,   0, 345N, 1334E,  30
WP, 13, 1962082212,   , BEST,   0, 360N, 1353E,  20
WP, 13, 1962082218,   , BEST,   0, 377N, 1365E,  20
