WP, 11, 2004062418,   , BEST,   0, 116N, 1538E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 
WP, 11, 2004062500,   , BEST,   0, 116N, 1533E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  40,   0,   0, 
WP, 11, 2004062506,   , BEST,   0, 116N, 1528E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1004,  120,  40,   0,   0, 
WP, 11, 2004062512,   , BEST,   0, 116N, 1523E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 11, 2004062518,   , BEST,   0, 117N, 1518E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 11, 2004062600,   , BEST,   0, 119N, 1512E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 11, 2004062606,   , BEST,   0, 121N, 1507E,  35,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 11, 2004062612,   , BEST,   0, 125N, 1503E,  40,  994, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 11, 2004062618,   , BEST,   0, 133N, 1499E,  45,  991, TS,  34, NEQ,   60,   80,   90,   60,    0,    0,   0,  55,   0, 
WP, 11, 2004062700,   , BEST,   0, 139N, 1492E,  50,  987, TS,  34, NEQ,   45,   95,   95,   60,    0,    0,   0,  65,   0, 
WP, 11, 2004062700,   , BEST,   0, 139N, 1492E,  50,  987, TS,  50, NEQ,   10,   10,   10,   10,    0,    0,   0,  65,   0, 
WP, 11, 2004062706,   , BEST,   0, 143N, 1484E,  55,  984, TS,  34, NEQ,   80,  110,  110,   80,    0,    0,   0,  70,   0, 
WP, 11, 2004062706,   , BEST,   0, 143N, 1484E,  55,  984, TS,  50, NEQ,   30,   40,   40,   30,    0,    0,   0,  70,   0, 
WP, 11, 2004062712,   , BEST,   0, 149N, 1477E,  55,  984, TS,  34, NEQ,   90,  120,  120,   90,    0,    0,   0,  70,   0, 
WP, 11, 2004062712,   , BEST,   0, 149N, 1477E,  55,  984, TS,  50, NEQ,   35,   45,   45,   35,    0,    0,   0,  70,   0, 
WP, 11, 2004062718,   , BEST,   0, 156N, 1471E,  60,  980, TS,  34, NEQ,   90,  120,  120,   90,    0,    0,   0,  75,   0, 
WP, 11, 2004062718,   , BEST,   0, 156N, 1471E,  60,  980, TS,  50, NEQ,   35,   45,   45,   35,    0,    0,   0,  75,   0, 
WP, 11, 2004062800,   , BEST,   0, 162N, 1464E,  65,  976, TY,  34, NEQ,   90,  120,  120,   90,    0,    0,   0,  80,   0, 
WP, 11, 2004062800,   , BEST,   0, 162N, 1464E,  65,  976, TY,  50, NEQ,   35,   45,   45,   35,    0,    0,   0,  80,   0, 
WP, 11, 2004062806,   , BEST,   0, 168N, 1457E,  75,  967, TY,  34, NEQ,  100,  130,  130,  100,    0,    0,   0,  90,   0, 
WP, 11, 2004062806,   , BEST,   0, 168N, 1457E,  75,  967, TY,  50, NEQ,   40,   50,   50,   40,    0,    0,   0,  90,   0, 
WP, 11, 2004062806,   , BEST,   0, 168N, 1457E,  75,  967, TY,  64, NEQ,   30,   35,   35,   30,    0,    0,   0,  90,   0, 
WP, 11, 2004062812,   , BEST,   0, 176N, 1449E,  80,  963, TY,  34, NEQ,  140,  170,  170,  140,    0,    0,   0,  90,   0, 
WP, 11, 2004062812,   , BEST,   0, 176N, 1449E,  80,  963, TY,  50, NEQ,   50,   70,   70,   50,    0,    0,   0,  90,   0, 
WP, 11, 2004062812,   , BEST,   0, 176N, 1449E,  80,  963, TY,  64, NEQ,   40,   45,   45,   40,    0,    0,   0,  90,   0, 
WP, 11, 2004062818,   , BEST,   0, 186N, 1443E,  80,  963, TY,  34, NEQ,  140,  170,  170,  140,    0,    0,   0, 100,   0, 
WP, 11, 2004062818,   , BEST,   0, 186N, 1443E,  80,  963, TY,  50, NEQ,   50,   70,   70,   50,    0,    0,   0, 100,   0, 
WP, 11, 2004062818,   , BEST,   0, 186N, 1443E,  80,  963, TY,  64, NEQ,   40,   45,   45,   40,    0,    0,   0, 100,   0, 
WP, 11, 2004062900,   , BEST,   0, 193N, 1436E,  80,  963, TY,  34, NEQ,  140,  170,  170,  140,    0,    0,   0, 100,   0, 
WP, 11, 2004062900,   , BEST,   0, 193N, 1436E,  80,  963, TY,  50, NEQ,   50,   70,   70,   50,    0,    0,   0, 100,   0, 
WP, 11, 2004062900,   , BEST,   0, 193N, 1436E,  80,  963, TY,  64, NEQ,   40,   45,   45,   40,    0,    0,   0, 100,   0, 
WP, 11, 2004062906,   , BEST,   0, 202N, 1431E,  80,  963, TY,  34, NEQ,  140,  170,  170,  140,    0,    0,   0, 100,   0, 
WP, 11, 2004062906,   , BEST,   0, 202N, 1431E,  80,  963, TY,  50, NEQ,   50,   70,   70,   50,    0,    0,   0, 100,   0, 
WP, 11, 2004062906,   , BEST,   0, 202N, 1431E,  80,  963, TY,  64, NEQ,   40,   45,   45,   40,    0,    0,   0, 100,   0, 
WP, 11, 2004062912,   , BEST,   0, 212N, 1428E,  75,  967, TY,  34, NEQ,  180,  150,  150,  180,    0,    0,   0,  90,   0, 
WP, 11, 2004062912,   , BEST,   0, 212N, 1428E,  75,  967, TY,  50, NEQ,  110,   90,   90,  110,    0,    0,   0,  90,   0, 
WP, 11, 2004062912,   , BEST,   0, 212N, 1428E,  75,  967, TY,  64, NEQ,   75,   50,   50,   75,    0,    0,   0,  90,   0, 
WP, 11, 2004062918,   , BEST,   0, 224N, 1425E,  75,  967, TY,  34, NEQ,  180,  150,  150,  180,    0,    0,   0,  90,   0, 
WP, 11, 2004062918,   , BEST,   0, 224N, 1425E,  75,  967, TY,  50, NEQ,  100,   80,   80,  100,    0,    0,   0,  90,   0, 
WP, 11, 2004062918,   , BEST,   0, 224N, 1425E,  75,  967, TY,  64, NEQ,   70,   45,   45,   70,    0,    0,   0,  90,   0, 
WP, 11, 2004063000,   , BEST,   0, 237N, 1424E,  70,  972, TY,  34, NEQ,  180,  180,  160,  180,    0,    0,   0,  90,   0, 
WP, 11, 2004063000,   , BEST,   0, 237N, 1424E,  70,  972, TY,  50, NEQ,   70,   70,   50,   70,    0,    0,   0,  90,   0, 
WP, 11, 2004063000,   , BEST,   0, 237N, 1424E,  70,  972, TY,  64, NEQ,   40,   40,   25,   40,    0,    0,   0,  90,   0, 
WP, 11, 2004063006,   , BEST,   0, 250N, 1424E,  65,  976, TY,  34, NEQ,  180,  200,  145,  150,    0,    0,   0,  90,   0, 
WP, 11, 2004063006,   , BEST,   0, 250N, 1424E,  65,  976, TY,  50, NEQ,  100,  100,   55,   75,    0,    0,   0,  90,   0, 
WP, 11, 2004063006,   , BEST,   0, 250N, 1424E,  65,  976, TY,  64, NEQ,   60,   60,   30,   55,    0,    0,   0,  90,   0, 
WP, 11, 2004063012,   , BEST,   0, 262N, 1425E,  65,  976, TY,  34, NEQ,  180,  200,  145,  150,    0,    0,   0,  85,   0, 
WP, 11, 2004063012,   , BEST,   0, 262N, 1425E,  65,  976, TY,  50, NEQ,   90,   90,   50,   70,    0,    0,   0,  85,   0, 
WP, 11, 2004063012,   , BEST,   0, 262N, 1425E,  65,  976, TY,  64, NEQ,   35,   35,   35,   35,    0,    0,   0,  85,   0, 
WP, 11, 2004063018,   , BEST,   0, 274N, 1427E,  65,  976, TY,  34, NEQ,  180,  200,  145,  150,    0,    0,   0,  80,   0, 
WP, 11, 2004063018,   , BEST,   0, 274N, 1427E,  65,  976, TY,  50, NEQ,   90,   90,   50,   70,    0,    0,   0,  80,   0, 
WP, 11, 2004063018,   , BEST,   0, 274N, 1427E,  65,  976, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0,  80,   0, 
WP, 11, 2004070100,   , BEST,   0, 284N, 1432E,  60,  980, TS,  34, NEQ,  200,  200,  140,  140,    0,    0,   0,  80,   0, 
WP, 11, 2004070100,   , BEST,   0, 284N, 1432E,  60,  980, TS,  50, NEQ,   90,   90,   50,   70,    0,    0,   0,  80,   0, 
WP, 11, 2004070106,   , BEST,   0, 293N, 1437E,  50,  987, TS,  34, NEQ,  200,  175,  140,  150,    0,    0,   0,  80,   0, 
WP, 11, 2004070106,   , BEST,   0, 293N, 1437E,  50,  987, TS,  50, NEQ,   90,   80,   50,   80,    0,    0,   0,  80,   0, 
WP, 11, 2004070112,   , BEST,   0, 299N, 1445E,  45,  991, TS,  34, NEQ,  190,  170,  130,  140,    0,    0,   0,  70,   0, 
WP, 11, 2004070118,   , BEST,   0, 305N, 1453E,  45,  991, TS,  34, NEQ,  190,  170,  130,  140,    0,    0,   0,  70,   0, 
WP, 11, 2004070200,   , BEST,   0, 312N, 1459E,  45,  991, TS,  34, NEQ,  190,  170,  130,  140,    0,    0,   0,  70,   0, 
WP, 11, 2004070206,   , BEST,   0, 319N, 1465E,  45,  991, TS,  34, NEQ,  160,  160,  160,  160,    0,    0,   0,  70,   0, 
WP, 11, 2004070212,   , BEST,   0, 323N, 1475E,  45,  991, TS,  34, NEQ,  160,  160,  160,  160, 1002,  180,  25,   0,   0, 
WP, 11, 2004070218,   , BEST,   0, 327N, 1488E,  45,  991, TS,  34, NEQ,  160,  150,  150,  150,    0,    0,   0,  65,   0, 
WP, 11, 2004070300,   , BEST,   0, 333N, 1503E,  45,  991, TS,  34, NEQ,  155,  145,  145,  145,    0,    0,   0,  55,   0, 
WP, 11, 2004070306,   , BEST,   0, 343N, 1518E,  40,  994, TS,  34, NEQ,  155,  135,  145,  135,    0,    0,   0,  55,   0, 
WP, 11, 2004070312,   , BEST,   0, 351N, 1535E,  40,  994, TS,  34, NEQ,  155,  135,  155,  135,    0,    0,   0,  50,   0, 
WP, 11, 2004070318,   , BEST,   0, 361N, 1552E,  45,  991, TS,  34, NEQ,  155,  135,  155,  135,    0,    0,   0,  50,   0, 
WP, 11, 2004070400,   , BEST,   0, 378N, 1578E,  35,  997, EX,   0,    ,    0,    0,    0,    0, 
