WP, 19, 1987092706,   , BEST,   0, 146N, 1603E,  15
WP, 19, 1987092712,   , BEST,   0, 153N, 1592E,  20
WP, 19, 1987092718,   , BEST,   0, 166N, 1589E,  25
WP, 19, 1987092800,   , BEST,   0, 180N, 1585E,  25
WP, 19, 1987092806,   , BEST,   0, 196N, 1591E,  25
WP, 19, 1987092812,   , BEST,   0, 207N, 1586E,  30
WP, 19, 1987092818,   , BEST,   0, 222N, 1574E,  30
WP, 19, 1987092900,   , BEST,   0, 237N, 1558E,  35
WP, 19, 1987092906,   , BEST,   0, 252N, 1550E,  40
WP, 19, 1987092912,   , BEST,   0, 268N, 1541E,  35
WP, 19, 1987092918,   , BEST,   0, 280N, 1523E,  35
WP, 19, 1987093000,   , BEST,   0, 282N, 1497E,  35
WP, 19, 1987093006,   , BEST,   0, 281N, 1487E,  35
WP, 19, 1987093012,   , BEST,   0, 284N, 1486E,  35
WP, 19, 1987093018,   , BEST,   0, 292N, 1487E,  30
WP, 19, 1987100100,   , BEST,   0, 299N, 1491E,  30
WP, 19, 1987100106,   , BEST,   0, 305N, 1498E,  25
WP, 19, 1987100112,   , BEST,   0, 311N, 1504E,  25
WP, 19, 1987100118,   , BEST,   0, 318N, 1510E,  20
WP, 19, 1987100200,   , BEST,   0, 326N, 1515E,  20
