WP, 18, 1987092400,   , BEST,   0, 170N, 1631E,  25
WP, 18, 1987092406,   , BEST,   0, 170N, 1626E,  25
WP, 18, 1987092412,   , BEST,   0, 170N, 1619E,  30
WP, 18, 1987092418,   , BEST,   0, 170N, 1613E,  30
WP, 18, 1987092500,   , BEST,   0, 170N, 1607E,  30
WP, 18, 1987092506,   , BEST,   0, 169N, 1601E,  30
WP, 18, 1987092512,   , BEST,   0, 168N, 1594E,  30
WP, 18, 1987092518,   , BEST,   0, 168N, 1587E,  30
WP, 18, 1987092600,   , BEST,   0, 167N, 1579E,  30
WP, 18, 1987092606,   , BEST,   0, 164N, 1573E,  25
