WP, 05, 1987070612,   , BEST,   0,  96N, 1509E,  20
WP, 05, 1987070618,   , BEST,   0, 102N, 1503E,  20
WP, 05, 1987070700,   , BEST,   0, 108N, 1500E,  25
WP, 05, 1987070706,   , BEST,   0, 115N, 1498E,  25
WP, 05, 1987070712,   , BEST,   0, 121N, 1496E,  25
WP, 05, 1987070718,   , BEST,   0, 130N, 1495E,  30
WP, 05, 1987070800,   , BEST,   0, 139N, 1489E,  30
WP, 05, 1987070806,   , BEST,   0, 145N, 1474E,  30
WP, 05, 1987070812,   , BEST,   0, 146N, 1455E,  35
WP, 05, 1987070818,   , BEST,   0, 150N, 1438E,  40
WP, 05, 1987070900,   , BEST,   0, 156N, 1423E,  45
WP, 05, 1987070906,   , BEST,   0, 162N, 1410E,  50
WP, 05, 1987070912,   , BEST,   0, 165N, 1397E,  60
WP, 05, 1987070918,   , BEST,   0, 167N, 1383E,  70
WP, 05, 1987071000,   , BEST,   0, 170N, 1369E,  80
WP, 05, 1987071006,   , BEST,   0, 173N, 1354E,  85
WP, 05, 1987071012,   , BEST,   0, 177N, 1340E,  90
WP, 05, 1987071018,   , BEST,   0, 178N, 1325E, 100
WP, 05, 1987071100,   , BEST,   0, 179N, 1312E, 110
WP, 05, 1987071106,   , BEST,   0, 179N, 1299E, 120
WP, 05, 1987071112,   , BEST,   0, 178N, 1288E, 130
WP, 05, 1987071118,   , BEST,   0, 176N, 1280E, 125
WP, 05, 1987071200,   , BEST,   0, 176N, 1273E, 120
WP, 05, 1987071206,   , BEST,   0, 179N, 1268E, 120
WP, 05, 1987071212,   , BEST,   0, 185N, 1266E, 115
WP, 05, 1987071218,   , BEST,   0, 192N, 1264E, 105
WP, 05, 1987071300,   , BEST,   0, 199N, 1262E,  95
WP, 05, 1987071306,   , BEST,   0, 209N, 1260E,  90
WP, 05, 1987071312,   , BEST,   0, 221N, 1256E,  90
WP, 05, 1987071318,   , BEST,   0, 234N, 1253E,  90
WP, 05, 1987071400,   , BEST,   0, 247N, 1252E,  90
WP, 05, 1987071406,   , BEST,   0, 259N, 1249E,  90
WP, 05, 1987071412,   , BEST,   0, 274N, 1248E,  90
WP, 05, 1987071418,   , BEST,   0, 286N, 1250E,  85
WP, 05, 1987071500,   , BEST,   0, 299N, 1255E,  80
WP, 05, 1987071506,   , BEST,   0, 319N, 1263E,  80
WP, 05, 1987071512,   , BEST,   0, 344N, 1272E,  70
WP, 05, 1987071518,   , BEST,   0, 368N, 1282E,  55
WP, 05, 1987071600,   , BEST,   0, 390N, 1294E,  40
WP, 05, 1987071606,   , BEST,   0, 409N, 1306E,  35
WP, 05, 1987071612,   , BEST,   0, 427N, 1317E,  30
