WP, 09, 1987080700,   , BEST,   0,  84N, 1342E,  20
WP, 09, 1987080706,   , BEST,   0,  87N, 1338E,  20
WP, 09, 1987080712,   , BEST,   0,  88N, 1335E,  25
WP, 09, 1987080718,   , BEST,   0,  91N, 1332E,  25
WP, 09, 1987080800,   , BEST,   0,  92N, 1329E,  25
WP, 09, 1987080806,   , BEST,   0,  94N, 1327E,  25
WP, 09, 1987080812,   , BEST,   0,  97N, 1325E,  30
WP, 09, 1987080818,   , BEST,   0,  99N, 1323E,  30
WP, 09, 1987080900,   , BEST,   0, 102N, 1322E,  35
WP, 09, 1987080906,   , BEST,   0, 104N, 1321E,  40
WP, 09, 1987080912,   , BEST,   0, 107N, 1319E,  45
WP, 09, 1987080918,   , BEST,   0, 109N, 1318E,  45
WP, 09, 1987081000,   , BEST,   0, 113N, 1317E,  55
WP, 09, 1987081006,   , BEST,   0, 116N, 1316E,  65
WP, 09, 1987081012,   , BEST,   0, 119N, 1311E,  85
WP, 09, 1987081018,   , BEST,   0, 121N, 1304E,  95
WP, 09, 1987081100,   , BEST,   0, 122N, 1296E, 110
WP, 09, 1987081106,   , BEST,   0, 122N, 1286E, 125
WP, 09, 1987081112,   , BEST,   0, 122N, 1276E, 140
WP, 09, 1987081118,   , BEST,   0, 123N, 1265E, 140
WP, 09, 1987081200,   , BEST,   0, 124N, 1255E, 135
WP, 09, 1987081206,   , BEST,   0, 127N, 1242E, 125
WP, 09, 1987081212,   , BEST,   0, 129N, 1229E, 120
WP, 09, 1987081218,   , BEST,   0, 133N, 1217E, 115
WP, 09, 1987081300,   , BEST,   0, 137N, 1205E, 110
WP, 09, 1987081306,   , BEST,   0, 141N, 1190E,  95
WP, 09, 1987081312,   , BEST,   0, 144N, 1176E, 100
WP, 09, 1987081318,   , BEST,   0, 148N, 1162E, 105
WP, 09, 1987081400,   , BEST,   0, 153N, 1151E, 105
WP, 09, 1987081406,   , BEST,   0, 157N, 1140E, 115
WP, 09, 1987081412,   , BEST,   0, 158N, 1127E, 115
WP, 09, 1987081418,   , BEST,   0, 158N, 1116E, 115
WP, 09, 1987081500,   , BEST,   0, 163N, 1108E, 115
WP, 09, 1987081506,   , BEST,   0, 167N, 1101E, 105
WP, 09, 1987081512,   , BEST,   0, 170N, 1092E,  95
WP, 09, 1987081518,   , BEST,   0, 173N, 1083E,  90
WP, 09, 1987081600,   , BEST,   0, 175N, 1075E,  80
WP, 09, 1987081606,   , BEST,   0, 177N, 1068E,  65
WP, 09, 1987081612,   , BEST,   0, 180N, 1056E,  45
WP, 09, 1987081618,   , BEST,   0, 181N, 1043E,  30
WP, 09, 1987081700,   , BEST,   0, 187N, 1020E,  25
WP, 09, 1987081706,   , BEST,   0, 198N, 1002E,  20
