WP, 21, 1987101418,   , BEST,   0, 128N, 1677E,  20
WP, 21, 1987101500,   , BEST,   0, 128N, 1656E,  25
WP, 21, 1987101506,   , BEST,   0, 127N, 1635E,  25
WP, 21, 1987101512,   , BEST,   0, 126N, 1614E,  25
WP, 21, 1987101518,   , BEST,   0, 126N, 1593E,  30
WP, 21, 1987101600,   , BEST,   0, 128N, 1572E,  35
WP, 21, 1987101606,   , BEST,   0, 130N, 1553E,  35
WP, 21, 1987101612,   , BEST,   0, 132N, 1539E,  35
WP, 21, 1987101618,   , BEST,   0, 133N, 1532E,  40
WP, 21, 1987101700,   , BEST,   0, 133N, 1523E,  45
WP, 21, 1987101706,   , BEST,   0, 133N, 1513E,  55
WP, 21, 1987101712,   , BEST,   0, 132N, 1501E,  55
WP, 21, 1987101718,   , BEST,   0, 133N, 1489E,  60
WP, 21, 1987101800,   , BEST,   0, 136N, 1476E,  65
WP, 21, 1987101806,   , BEST,   0, 140N, 1466E,  70
WP, 21, 1987101812,   , BEST,   0, 146N, 1457E,  75
WP, 21, 1987101818,   , BEST,   0, 151N, 1450E,  80
WP, 21, 1987101900,   , BEST,   0, 157N, 1443E,  90
WP, 21, 1987101906,   , BEST,   0, 162N, 1435E, 100
WP, 21, 1987101912,   , BEST,   0, 166N, 1427E, 115
WP, 21, 1987101918,   , BEST,   0, 169N, 1418E, 125
WP, 21, 1987102000,   , BEST,   0, 173N, 1411E, 140
WP, 21, 1987102006,   , BEST,   0, 176N, 1402E, 140
WP, 21, 1987102012,   , BEST,   0, 178N, 1392E, 140
WP, 21, 1987102018,   , BEST,   0, 180N, 1380E, 140
WP, 21, 1987102100,   , BEST,   0, 180N, 1367E, 140
WP, 21, 1987102106,   , BEST,   0, 180N, 1353E, 125
WP, 21, 1987102112,   , BEST,   0, 180N, 1340E, 125
WP, 21, 1987102118,   , BEST,   0, 180N, 1325E, 115
WP, 21, 1987102200,   , BEST,   0, 180N, 1309E, 100
WP, 21, 1987102206,   , BEST,   0, 180N, 1293E, 100
WP, 21, 1987102212,   , BEST,   0, 181N, 1278E, 100
WP, 21, 1987102218,   , BEST,   0, 181N, 1263E,  95
WP, 21, 1987102300,   , BEST,   0, 183N, 1249E,  90
WP, 21, 1987102306,   , BEST,   0, 185N, 1236E,  90
WP, 21, 1987102312,   , BEST,   0, 188N, 1225E,  90
WP, 21, 1987102318,   , BEST,   0, 191N, 1216E,  90
WP, 21, 1987102400,   , BEST,   0, 194N, 1209E,  90
WP, 21, 1987102406,   , BEST,   0, 197N, 1203E,  85
WP, 21, 1987102412,   , BEST,   0, 200N, 1199E,  75
WP, 21, 1987102418,   , BEST,   0, 203N, 1196E,  65
WP, 21, 1987102500,   , BEST,   0, 206N, 1193E,  65
WP, 21, 1987102506,   , BEST,   0, 209N, 1191E,  60
WP, 21, 1987102512,   , BEST,   0, 211N, 1190E,  55
WP, 21, 1987102518,   , BEST,   0, 213N, 1189E,  45
WP, 21, 1987102600,   , BEST,   0, 215N, 1187E,  45
WP, 21, 1987102606,   , BEST,   0, 217N, 1182E,  40
WP, 21, 1987102612,   , BEST,   0, 216N, 1178E,  35
WP, 21, 1987102618,   , BEST,   0, 215N, 1176E,  35
WP, 21, 1987102700,   , BEST,   0, 213N, 1173E,  35
WP, 21, 1987102706,   , BEST,   0, 212N, 1165E,  30
WP, 21, 1987102712,   , BEST,   0, 212N, 1157E,  30
WP, 21, 1987102718,   , BEST,   0, 214N, 1148E,  30
WP, 21, 1987102800,   , BEST,   0, 219N, 1140E,  30
WP, 21, 1987102806,   , BEST,   0, 231N, 1133E,  25
