WP, 24, 1987112018,   , BEST,   0, 132N, 1263E,  20
WP, 24, 1987112100,   , BEST,   0, 131N, 1248E,  25
WP, 24, 1987112106,   , BEST,   0, 127N, 1234E,  20
WP, 24, 1987112112,   , BEST,   0, 123N, 1221E,  20
WP, 24, 1987112118,   , BEST,   0, 121N, 1208E,  20
WP, 24, 1987112200,   , BEST,   0, 120N, 1195E,  20
WP, 24, 1987112206,   , BEST,   0, 118N, 1184E,  20
WP, 24, 1987112212,   , BEST,   0, 116N, 1174E,  20
WP, 24, 1987112218,   , BEST,   0, 114N, 1164E,  20
WP, 24, 1987112300,   , BEST,   0, 112N, 1154E,  20
WP, 24, 1987112306,   , BEST,   0, 111N, 1144E,  20
WP, 24, 1987112312,   , BEST,   0, 113N, 1136E,  25
WP, 24, 1987112318,   , BEST,   0, 115N, 1128E,  30
WP, 24, 1987112400,   , BEST,   0, 117N, 1120E,  30
WP, 24, 1987112406,   , BEST,   0, 120N, 1113E,  35
WP, 24, 1987112412,   , BEST,   0, 123N, 1104E,  40
WP, 24, 1987112418,   , BEST,   0, 127N, 1094E,  45
WP, 24, 1987112500,   , BEST,   0, 135N, 1085E,  35
WP, 24, 1987112506,   , BEST,   0, 141N, 1077E,  25
WP, 24, 1987112512,   , BEST,   0, 147N, 1068E,  15
