WP, 06, 1987071506,   , BEST,   0,  92N, 1459E,  25
WP, 06, 1987071512,   , BEST,   0, 103N, 1446E,  25
WP, 06, 1987071518,   , BEST,   0, 110N, 1433E,  25
WP, 06, 1987071600,   , BEST,   0, 113N, 1420E,  25
WP, 06, 1987071606,   , BEST,   0, 116N, 1406E,  25
WP, 06, 1987071612,   , BEST,   0, 119N, 1392E,  30
WP, 06, 1987071618,   , BEST,   0, 121N, 1375E,  30
WP, 06, 1987071700,   , BEST,   0, 122N, 1353E,  30
WP, 06, 1987071706,   , BEST,   0, 122N, 1331E,  35
WP, 06, 1987071712,   , BEST,   0, 123N, 1310E,  35
WP, 06, 1987071718,   , BEST,   0, 127N, 1297E,  35
WP, 06, 1987071800,   , BEST,   0, 131N, 1289E,  35
WP, 06, 1987071806,   , BEST,   0, 136N, 1285E,  40
WP, 06, 1987071812,   , BEST,   0, 141N, 1281E,  45
WP, 06, 1987071818,   , BEST,   0, 150N, 1275E,  50
WP, 06, 1987071900,   , BEST,   0, 159N, 1267E,  55
WP, 06, 1987071906,   , BEST,   0, 169N, 1259E,  60
WP, 06, 1987071912,   , BEST,   0, 180N, 1253E,  65
WP, 06, 1987071918,   , BEST,   0, 187N, 1247E,  65
WP, 06, 1987072000,   , BEST,   0, 193N, 1242E,  65
WP, 06, 1987072006,   , BEST,   0, 201N, 1235E,  60
WP, 06, 1987072012,   , BEST,   0, 211N, 1230E,  55
WP, 06, 1987072018,   , BEST,   0, 220N, 1225E,  55
WP, 06, 1987072100,   , BEST,   0, 231N, 1222E,  50
WP, 06, 1987072106,   , BEST,   0, 246N, 1218E,  45
WP, 06, 1987072112,   , BEST,   0, 260N, 1216E,  35
WP, 06, 1987072118,   , BEST,   0, 273N, 1216E,  30
WP, 06, 1987072200,   , BEST,   0, 286N, 1219E,  25
