WP, 01, 1988010506,   , BEST,   0,  29N, 1744E,  25
WP, 01, 1988010512,   , BEST,   0,  29N, 1748E,  25
WP, 01, 1988010518,   , BEST,   0,  30N, 1754E,  25
WP, 01, 1988010600,   , BEST,   0,  33N, 1760E,  25
WP, 01, 1988010606,   , BEST,   0,  38N, 1768E,  25
WP, 01, 1988010612,   , BEST,   0,  45N, 1772E,  25
WP, 01, 1988010618,   , BEST,   0,  54N, 1768E,  25
WP, 01, 1988010700,   , BEST,   0,  58N, 1758E,  25
WP, 01, 1988010706,   , BEST,   0,  66N, 1750E,  25
WP, 01, 1988010712,   , BEST,   0,  77N, 1742E,  25
WP, 01, 1988010718,   , BEST,   0,  78N, 1728E,  25
WP, 01, 1988010800,   , BEST,   0,  79N, 1715E,  30
WP, 01, 1988010806,   , BEST,   0,  80N, 1703E,  35
WP, 01, 1988010812,   , BEST,   0,  81N, 1692E,  45
WP, 01, 1988010818,   , BEST,   0,  82N, 1680E,  50
WP, 01, 1988010900,   , BEST,   0,  82N, 1667E,  55
WP, 01, 1988010906,   , BEST,   0,  83N, 1653E,  60
WP, 01, 1988010912,   , BEST,   0,  83N, 1637E,  65
WP, 01, 1988010918,   , BEST,   0,  84N, 1616E,  70
WP, 01, 1988011000,   , BEST,   0,  88N, 1594E,  85
WP, 01, 1988011006,   , BEST,   0,  92N, 1573E,  95
WP, 01, 1988011012,   , BEST,   0,  99N, 1551E, 115
WP, 01, 1988011018,   , BEST,   0, 106N, 1530E, 115
WP, 01, 1988011100,   , BEST,   0, 114N, 1515E, 115
WP, 01, 1988011106,   , BEST,   0, 117N, 1502E, 110
WP, 01, 1988011112,   , BEST,   0, 123N, 1491E, 110
WP, 01, 1988011118,   , BEST,   0, 129N, 1479E, 105
WP, 01, 1988011200,   , BEST,   0, 131N, 1467E, 110
WP, 01, 1988011206,   , BEST,   0, 138N, 1456E, 110
WP, 01, 1988011212,   , BEST,   0, 140N, 1443E, 110
WP, 01, 1988011218,   , BEST,   0, 146N, 1433E, 110
WP, 01, 1988011300,   , BEST,   0, 152N, 1424E, 105
WP, 01, 1988011306,   , BEST,   0, 153N, 1417E, 105
WP, 01, 1988011312,   , BEST,   0, 152N, 1410E, 100
WP, 01, 1988011318,   , BEST,   0, 147N, 1402E,  95
WP, 01, 1988011400,   , BEST,   0, 140N, 1391E,  90
WP, 01, 1988011406,   , BEST,   0, 132N, 1374E,  85
WP, 01, 1988011412,   , BEST,   0, 126N, 1358E,  85
WP, 01, 1988011418,   , BEST,   0, 123N, 1339E,  90
WP, 01, 1988011500,   , BEST,   0, 124N, 1317E,  90
WP, 01, 1988011506,   , BEST,   0, 126N, 1297E,  90
WP, 01, 1988011512,   , BEST,   0, 128N, 1277E,  90
WP, 01, 1988011518,   , BEST,   0, 130N, 1259E,  85
WP, 01, 1988011600,   , BEST,   0, 131N, 1246E,  75
WP, 01, 1988011606,   , BEST,   0, 131N, 1233E,  65
WP, 01, 1988011612,   , BEST,   0, 137N, 1222E,  50
WP, 01, 1988011618,   , BEST,   0, 138N, 1210E,  40
WP, 01, 1988011700,   , BEST,   0, 134N, 1194E,  40
WP, 01, 1988011706,   , BEST,   0, 137N, 1180E,  35
WP, 01, 1988011712,   , BEST,   0, 138N, 1166E,  30
WP, 01, 1988011718,   , BEST,   0, 140N, 1154E,  25
WP, 01, 1988011800,   , BEST,   0, 139N, 1145E,  25
