WP, 26, 1988122106,   , BEST,   0,  50N, 1415E,  20
WP, 26, 1988122112,   , BEST,   0,  63N, 1401E,  20
WP, 26, 1988122118,   , BEST,   0,  73N, 1385E,  20
WP, 26, 1988122200,   , BEST,   0,  86N, 1363E,  20
WP, 26, 1988122206,   , BEST,   0, 101N, 1344E,  25
WP, 26, 1988122212,   , BEST,   0, 111N, 1319E,  25
WP, 26, 1988122218,   , BEST,   0, 119N, 1295E,  30
WP, 26, 1988122300,   , BEST,   0, 130N, 1276E,  30
WP, 26, 1988122306,   , BEST,   0, 138N, 1262E,  35
WP, 26, 1988122312,   , BEST,   0, 143N, 1257E,  40
WP, 26, 1988122318,   , BEST,   0, 146N, 1253E,  45
WP, 26, 1988122400,   , BEST,   0, 147N, 1250E,  55
WP, 26, 1988122406,   , BEST,   0, 148N, 1247E,  55
WP, 26, 1988122412,   , BEST,   0, 149N, 1245E,  50
WP, 26, 1988122418,   , BEST,   0, 149N, 1244E,  45
WP, 26, 1988122500,   , BEST,   0, 150N, 1243E,  40
