WP, 19, 1998101006,   , BEST,   0, 131N, 1488E,  45,    0,   
WP, 19, 1998101012,   , BEST,   0, 136N, 1474E,  50,    0,   
WP, 19, 1998101018,   , BEST,   0, 142N, 1455E,  50,    0,   
WP, 19, 1998101100,   , BEST,   0, 145N, 1436E,  45,    0,   
WP, 19, 1998101106,   , BEST,   0, 151N, 1418E,  45,    0,   
WP, 19, 1998101112,   , BEST,   0, 158N, 1397E,  40,    0,   
WP, 19, 1998101118,   , BEST,   0, 167N, 1374E,  35,    0,   
WP, 19, 1998101200,   , BEST,   0, 177N, 1344E,  30,    0,   
WP, 19, 1998101206,   , BEST,   0, 182N, 1312E,  30,    0,   
WP, 19, 1998101212,   , BEST,   0, 170N, 1283E,  30,    0,   
WP, 19, 1998101218,   , BEST,   0, 143N, 1270E,  25,    0,   
