WP, 02, 1997082806,   , BEST,   0, 118N, 1667W,  15
WP, 02, 1997082812,   , BEST,   0, 118N, 1671W,  25
WP, 02, 1997082818,   , BEST,   0, 118N, 1676W,  25
WP, 02, 1997082900,   , BEST,   0, 118N, 1681W,  25
WP, 02, 1997082906,   , BEST,   0, 118N, 1686W,  25
WP, 02, 1997082912,   , BEST,   0, 118N, 1690W,  25
WP, 02, 1997082918,   , BEST,   0, 119N, 1693W,  25
WP, 02, 1997083000,   , BEST,   0, 121N, 1695W,  25
WP, 02, 1997083006,   , BEST,   0, 123N, 1700W,  25
WP, 02, 1997083012,   , BEST,   0, 124N, 1706W,  25
WP, 02, 1997083018,   , BEST,   0, 124N, 1713W,  25
WP, 02, 1997083100,   , BEST,   0, 125N, 1720W,  25
WP, 02, 1997083106,   , BEST,   0, 126N, 1726W,  25
WP, 02, 1997083112,   , BEST,   0, 127N, 1731W,  25
WP, 02, 1997083118,   , BEST,   0, 127N, 1736W,  25
WP, 02, 1997090100,   , BEST,   0, 127N, 1741W,  25
WP, 02, 1997090106,   , BEST,   0, 127N, 1746W,  25
WP, 02, 1997090112,   , BEST,   0, 127N, 1752W,  25
WP, 02, 1997090118,   , BEST,   0, 127N, 1758W,  30
WP, 02, 1997090200,   , BEST,   0, 128N, 1764W,  30
WP, 02, 1997090206,   , BEST,   0, 130N, 1769W,  30
WP, 02, 1997090212,   , BEST,   0, 131N, 1773W,  30
WP, 02, 1997090218,   , BEST,   0, 132N, 1777W,  30
WP, 02, 1997090300,   , BEST,   0, 133N, 1782W,  35
WP, 02, 1997090306,   , BEST,   0, 133N, 1787W,  35
WP, 02, 1997090312,   , BEST,   0, 132N, 1792W,  35
WP, 02, 1997090318,   , BEST,   0, 131N, 1798W,  35
WP, 02, 1997090400,   , BEST,   0, 131N, 1794E,  35
WP, 02, 1997090406,   , BEST,   0, 131N, 1783E,  35
WP, 02, 1997090412,   , BEST,   0, 131N, 1770E,  35
WP, 02, 1997090418,   , BEST,   0, 133N, 1755E,  35
WP, 02, 1997090500,   , BEST,   0, 137N, 1740E,  35
WP, 02, 1997090506,   , BEST,   0, 142N, 1729E,  35
WP, 02, 1997090512,   , BEST,   0, 146N, 1721E,  35
WP, 02, 1997090518,   , BEST,   0, 150N, 1713E,  35
WP, 02, 1997090600,   , BEST,   0, 155N, 1704E,  35
WP, 02, 1997090606,   , BEST,   0, 160N, 1691E,  35
WP, 02, 1997090612,   , BEST,   0, 164N, 1678E,  35
WP, 02, 1997090618,   , BEST,   0, 167N, 1665E,  40
WP, 02, 1997090700,   , BEST,   0, 170N, 1653E,  45
WP, 02, 1997090706,   , BEST,   0, 173N, 1643E,  50
WP, 02, 1997090712,   , BEST,   0, 175N, 1634E,  55
WP, 02, 1997090718,   , BEST,   0, 177N, 1626E,  60
WP, 02, 1997090800,   , BEST,   0, 179N, 1618E,  60
WP, 02, 1997090806,   , BEST,   0, 180N, 1610E,  65
WP, 02, 1997090812,   , BEST,   0, 181N, 1599E,  65
WP, 02, 1997090818,   , BEST,   0, 181N, 1587E,  75
WP, 02, 1997090900,   , BEST,   0, 181N, 1575E,  90
WP, 02, 1997090906,   , BEST,   0, 181N, 1562E, 105
WP, 02, 1997090912,   , BEST,   0, 182N, 1549E, 125
WP, 02, 1997090918,   , BEST,   0, 184N, 1535E, 140
WP, 02, 1997091000,   , BEST,   0, 186N, 1521E, 140
WP, 02, 1997091006,   , BEST,   0, 189N, 1508E, 140
WP, 02, 1997091012,   , BEST,   0, 191N, 1494E, 140
WP, 02, 1997091018,   , BEST,   0, 193N, 1480E, 140
WP, 02, 1997091100,   , BEST,   0, 195N, 1466E, 140
WP, 02, 1997091106,   , BEST,   0, 199N, 1453E, 140
WP, 02, 1997091112,   , BEST,   0, 203N, 1440E, 135
WP, 02, 1997091118,   , BEST,   0, 208N, 1427E, 130
WP, 02, 1997091200,   , BEST,   0, 213N, 1414E, 125
WP, 02, 1997091206,   , BEST,   0, 219N, 1401E, 125
WP, 02, 1997091212,   , BEST,   0, 225N, 1387E, 120
WP, 02, 1997091218,   , BEST,   0, 232N, 1374E, 115
WP, 02, 1997091300,   , BEST,   0, 240N, 1361E, 105
WP, 02, 1997091306,   , BEST,   0, 249N, 1349E, 105
WP, 02, 1997091312,   , BEST,   0, 257N, 1338E, 100
WP, 02, 1997091318,   , BEST,   0, 265N, 1326E, 100
WP, 02, 1997091400,   , BEST,   0, 273N, 1315E,  95
WP, 02, 1997091406,   , BEST,   0, 279N, 1306E,  90
WP, 02, 1997091412,   , BEST,   0, 283N, 1300E,  90
WP, 02, 1997091418,   , BEST,   0, 286N, 1297E,  85
WP, 02, 1997091500,   , BEST,   0, 289N, 1295E,  85
WP, 02, 1997091506,   , BEST,   0, 293N, 1295E,  85
WP, 02, 1997091512,   , BEST,   0, 299N, 1297E,  80
WP, 02, 1997091518,   , BEST,   0, 306N, 1301E,  75
WP, 02, 1997091600,   , BEST,   0, 316N, 1307E,  70
WP, 02, 1997091606,   , BEST,   0, 330N, 1317E,  65
WP, 02, 1997091612,   , BEST,   0, 341N, 1331E,  60
WP, 02, 1997091618,   , BEST,   0, 351N, 1346E,  45
WP, 02, 1997091700,   , BEST,   0, 362N, 1362E,  35
WP, 02, 1997091706,   , BEST,   0, 377N, 1384E,  25
