WP, 23, 2001092118,   , BEST,   0, 194N, 1248E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1007,  130,  30,   0,   0, 
WP, 23, 2001092200,   , BEST,   0, 194N, 1245E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1007,  130,  30,   0,   0, 
WP, 23, 2001092206,   , BEST,   0, 194N, 1243E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  30,   0,   0, 
WP, 23, 2001092212,   , BEST,   0, 194N, 1239E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  30,   0,   0, 
WP, 23, 2001092218,   , BEST,   0, 194N, 1235E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  30,   0,   0, 
WP, 23, 2001092300,   , BEST,   0, 194N, 1230E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  30,   0,   0, 
WP, 23, 2001092306,   , BEST,   0, 194N, 1225E,  45,  991, TS,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092312,   , BEST,   0, 194N, 1221E,  55,  984, TS,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092318,   , BEST,   0, 195N, 1218E,  65,  976, TY,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092400,   , BEST,   0, 196N, 1217E,  65,  976, TY,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092406,   , BEST,   0, 198N, 1216E,  75,  967, TY,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092412,   , BEST,   0, 200N, 1217E,  75,  967, TY,  35, NEQ,  120,   80,   80,  120, 1004,  150,  30,   0,   0, 
WP, 23, 2001092418,   , BEST,   0, 200N, 1217E,  70,  972, TY,  35, NEQ,  120,   80,   80,  120, 1002,  150,  30,   0,   0, 
WP, 23, 2001092500,   , BEST,   0, 202N, 1217E,  75,  967, TY,  35, NEQ,  120,  120,   90,  120, 1002,  180,  15,   0,   0, 
WP, 23, 2001092506,   , BEST,   0, 205N, 1218E,  80,  963, TY,  35, NEQ,  110,  110,   60,   60, 1000,  130,  15,   0,   0, 
WP, 23, 2001092512,   , BEST,   0, 208N, 1218E,  90,  954, TY,  35, NEQ,   60,   85,   60,  115,  999,  130,  15,   0,   0, 
WP, 23, 2001092518,   , BEST,   0, 211N, 1216E,  90,  954, TY,  35, NEQ,   60,   85,   60,  115,  999,  130,  20,   0,   0, 
WP, 23, 2001092600,   , BEST,   0, 214N, 1214E,  95,  949, TY,  35, NEQ,  110,  110,  120,  100,  999,  180,  15,   0,   0, 
WP, 23, 2001092606,   , BEST,   0, 218N, 1212E,  90,  954, TY,  35, NEQ,  110,  110,  120,  110,  999,  120,  20,   0,   0, 
WP, 23, 2001092612,   , BEST,   0, 221N, 1209E,  65,  976, TY,  35, NEQ,   60,   60,  120,  120,  998,  180,  20,   0,   0, 
WP, 23, 2001092618,   , BEST,   0, 226N, 1207E,  50,  987, TS,  35, NEQ,   60,   60,  120,  120,  998,  180,  20,   0,   0, 
WP, 23, 2001092700,   , BEST,   0, 230N, 1206E,  45,  991, TS,   0,    ,    0,    0,    0,    0, 
WP, 23, 2001092706,   , BEST,   0, 234N, 1204E,  45,  991, TS,  35, NEQ,   60,   60,  120,  120,  999,  120,  20,   0,   0, 
WP, 23, 2001092712,   , BEST,   0, 236N, 1203E,  40,  994, TS,  35, NEQ,   60,   60,  120,  120,  999,  120,  20,   0,   0, 
WP, 23, 2001092718,   , BEST,   0, 238N, 1202E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1001,  120,  20,   0,   0, 
WP, 23, 2001092800,   , BEST,   0, 239N, 1201E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1003,  100,  20,   0,   0, 
WP, 23, 2001092806,   , BEST,   0, 239N, 1201E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1002,  120,  20,   0,   0, 
WP, 23, 2001092812,   , BEST,   0, 241N, 1201E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1002,  120,  20,   0,   0, 
WP, 23, 2001092818,   , BEST,   0, 244N, 1202E,  30,  997, TD,  35, NEQ,    0,    0,    0,    0, 1002,  120,  20,   0,   0, 
WP, 23, 2001092900,   , BEST,   0, 248N, 1201E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1003,  120,  25,   0,   0, 
WP, 23, 2001092906,   , BEST,   0, 255N, 1201E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1004,  100,  30,   0,   0, 
WP, 23, 2001092912,   , BEST,   0, 263N, 1202E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1004,  100,  30,   0,   0, 
WP, 23, 2001092918,   , BEST,   0, 269N, 1204E,  20, 1004, TD,   0,    ,    0,    0,    0,    0, 
