WP, 06, 1952072600,   , BEST,   0, 149N, 1275E,  30
WP, 06, 1952072606,   , BEST,   0, 152N, 1272E,  30
WP, 06, 1952072612,   , BEST,   0, 156N, 1269E,  35
WP, 06, 1952072618,   , BEST,   0, 160N, 1265E,  35
WP, 06, 1952072700,   , BEST,   0, 162N, 1261E,  40
WP, 06, 1952072706,   , BEST,   0, 166N, 1256E,  50
WP, 06, 1952072712,   , BEST,   0, 169N, 1250E,  60
WP, 06, 1952072718,   , BEST,   0, 171N, 1246E,  60
WP, 06, 1952072800,   , BEST,   0, 174N, 1242E,  65
WP, 06, 1952072806,   , BEST,   0, 187N, 1232E,  65
WP, 06, 1952072812,   , BEST,   0, 195N, 1222E,  70
WP, 06, 1952072818,   , BEST,   0, 199N, 1209E,  80
WP, 06, 1952072900,   , BEST,   0, 203N, 1195E,  85
WP, 06, 1952072906,   , BEST,   0, 217N, 1182E,  90
WP, 06, 1952072912,   , BEST,   0, 228N, 1168E, 100
WP, 06, 1952072918,   , BEST,   0, 241N, 1149E,  90
WP, 06, 1952073000,   , BEST,   0, 252N, 1129E,  60
