WP, 01, 2009043018,   , BEST,   0, 130N, 1244E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050100,   , BEST,   0, 127N, 1245E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050106,   , BEST,   0, 126N, 1243E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050112,   , BEST,   0, 127N, 1241E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  130,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050118,   , BEST,   0, 130N, 1241E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  130,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050200,   , BEST,   0, 132N, 1242E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  130,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050206,   , BEST,   0, 133N, 1243E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  200,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 01, 2009050212,   , BEST,   0, 134N, 1244E,  35,  997, TS,   0,    ,    0,    0,    0,    0, 1002,  130,  35,   0,   0,   W,   0,    ,   0,   0,        ONE, S, 
WP, 01, 2009050218,   , BEST,   0, 135N, 1245E,  40,  993, TS,  34, NEQ,   30,   30,   30,   30, 1002,  130,  35,   0,   0,   W,   0,    ,   0,   0,        ONE, S, 
WP, 01, 2009050300,   , BEST,   0, 137N, 1247E,  45,  989, TS,  34, NEQ,   45,   45,   45,   45, 1002,  130,  35,   0,   0,   W,   0,    ,   0,   0,        ONE, M, 
WP, 01, 2009050306,   , BEST,   0, 141N, 1252E,  45,  990, TS,  34, NEQ,   45,   50,   45,   40, 1000,  140,  25,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050312,   , BEST,   0, 147N, 1259E,  50,  985, TS,  34, NEQ,   45,   55,   50,   50,  999,  120,  30,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050318,   , BEST,   0, 152N, 1267E,  55,  982, TS,  34, NEQ,   45,   55,   50,   50,  999,  120,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050318,   , BEST,   0, 152N, 1267E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15,  999,  120,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050400,   , BEST,   0, 157N, 1275E,  65,  974, TY,  34, NEQ,   45,   55,   50,   50, 1008,  150,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050400,   , BEST,   0, 157N, 1275E,  65,  974, TY,  50, NEQ,   15,   15,   15,   15, 1008,  150,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050406,   , BEST,   0, 163N, 1285E,  75,  967, TY,  34, NEQ,   65,   75,   65,   55, 1007,  200,  20,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050406,   , BEST,   0, 163N, 1285E,  75,  967, TY,  50, NEQ,   30,   35,   40,   30, 1007,  200,  20,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050406,   , BEST,   0, 163N, 1285E,  75,  967, TY,  64, NEQ,   15,   15,   20,   15, 1007,  200,  20,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050412,   , BEST,   0, 168N, 1297E, 105,  944, TY,  34, NEQ,   75,   80,   65,   65, 1000,  205,  20,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050412,   , BEST,   0, 168N, 1297E, 105,  944, TY,  50, NEQ,   35,   40,   40,   30, 1000,  205,  20,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050412,   , BEST,   0, 168N, 1297E, 105,  944, TY,  64, NEQ,   20,   25,   20,   20, 1000,  205,  20,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050418,   , BEST,   0, 172N, 1312E, 115,  937, TY,  34, NEQ,   60,   80,   70,   65, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050418,   , BEST,   0, 172N, 1312E, 115,  937, TY,  50, NEQ,   50,   55,   55,   45, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050418,   , BEST,   0, 172N, 1312E, 115,  937, TY,  64, NEQ,   25,   35,   35,   25, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050500,   , BEST,   0, 176N, 1327E, 115,  937, TY,  34, NEQ,   65,   80,   70,   65, 
WP, 01, 2009050500,   , BEST,   0, 176N, 1327E, 115,  937, TY,  50, NEQ,   60,   60,   60,   45, 
WP, 01, 2009050500,   , BEST,   0, 176N, 1327E, 115,  937, TY,  64, NEQ,   35,   40,   30,   30, 
WP, 01, 2009050506,   , BEST,   0, 183N, 1341E, 110,  941, TY,  34, NEQ,   65,   80,   70,   65, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050506,   , BEST,   0, 183N, 1341E, 110,  941, TY,  50, NEQ,   60,   60,   60,   45, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050506,   , BEST,   0, 183N, 1341E, 110,  941, TY,  64, NEQ,   35,   40,   30,   30, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050512,   , BEST,   0, 189N, 1355E, 105,  944, TY,  34, NEQ,   75,   90,   80,   75, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050512,   , BEST,   0, 189N, 1355E, 105,  944, TY,  50, NEQ,   60,   60,   60,   45, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050512,   , BEST,   0, 189N, 1355E, 105,  944, TY,  64, NEQ,   35,   40,   30,   30, 1007,  180,  25,   0,  10,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050518,   , BEST,   0, 195N, 1369E, 105,  944, TY,  34, NEQ,   70,   90,   80,   70, 1007,  135,  15,   0,  20,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050518,   , BEST,   0, 195N, 1369E, 105,  944, TY,  50, NEQ,   50,   50,   50,   50, 1007,  135,  15,   0,  20,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050518,   , BEST,   0, 195N, 1369E, 105,  944, TY,  64, NEQ,   40,   40,   40,   40, 1007,  135,  15,   0,  20,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050600,   , BEST,   0, 204N, 1384E, 105,  944, TY,  34, NEQ,   80,   95,   70,   70, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050600,   , BEST,   0, 204N, 1384E, 105,  944, TY,  50, NEQ,   55,   55,   50,   55, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050600,   , BEST,   0, 204N, 1384E, 105,  944, TY,  64, NEQ,   40,   40,   30,   40, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050606,   , BEST,   0, 216N, 1399E, 100,  948, TY,  34, NEQ,   80,   95,   70,   70, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050606,   , BEST,   0, 216N, 1399E, 100,  948, TY,  50, NEQ,   55,   55,   50,   55, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050606,   , BEST,   0, 216N, 1399E, 100,  948, TY,  64, NEQ,   40,   40,   30,   40, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050612,   , BEST,   0, 228N, 1415E,  85,  959, TY,  34, NEQ,   80,   95,   70,   70, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050612,   , BEST,   0, 228N, 1415E,  85,  959, TY,  50, NEQ,   55,   55,   50,   55, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050612,   , BEST,   0, 228N, 1415E,  85,  959, TY,  64, NEQ,   40,   40,   30,   40, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050618,   , BEST,   0, 243N, 1427E,  65,  974, TY,  34, NEQ,   80,   95,   70,   60, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050618,   , BEST,   0, 243N, 1427E,  65,  974, TY,  50, NEQ,   55,   60,   45,   30, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, D, 
WP, 01, 2009050700,   , BEST,   0, 260N, 1437E,  55,  982, TS,  34, NEQ,   80,   95,   50,   35, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050700,   , BEST,   0, 260N, 1437E,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1007,  190,  15,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, M, 
WP, 01, 2009050706,   , BEST,   0, 282N, 1452E,  45,  989, EX,  34, NEQ,   80,   95,   50,   35, 1007,  190,  50,   0,   0,   W,   0,    ,   0,   0,     KUJIRA, S, 
WP, 01, 2009050712,   , BEST,   0, 305N, 1478E,  40,  993, EX,  34, NEQ,   80,   95,   50,   35, 
WP, 01, 2009050718,   , BEST,   0, 327N, 1511E,  40,  993, EX,  34, NEQ,   80,   95,   50,   35, 
