WP, 07, 1997060106,   , BEST,   0,  60N, 1710E,  15
WP, 07, 1997060112,   , BEST,   0,  59N, 1703E,  15
WP, 07, 1997060118,   , BEST,   0,  58N, 1696E,  15
WP, 07, 1997060200,   , BEST,   0,  57N, 1689E,  15
WP, 07, 1997060206,   , BEST,   0,  56N, 1682E,  15
WP, 07, 1997060212,   , BEST,   0,  55N, 1675E,  15
WP, 07, 1997060218,   , BEST,   0,  55N, 1668E,  15
WP, 07, 1997060300,   , BEST,   0,  54N, 1661E,  15
WP, 07, 1997060306,   , BEST,   0,  53N, 1656E,  15
WP, 07, 1997060312,   , BEST,   0,  53N, 1652E,  15
WP, 07, 1997060318,   , BEST,   0,  54N, 1648E,  15
WP, 07, 1997060400,   , BEST,   0,  57N, 1643E,  20
WP, 07, 1997060406,   , BEST,   0,  61N, 1638E,  20
WP, 07, 1997060412,   , BEST,   0,  66N, 1633E,  20
WP, 07, 1997060418,   , BEST,   0,  73N, 1625E,  20
WP, 07, 1997060500,   , BEST,   0,  79N, 1616E,  20
WP, 07, 1997060506,   , BEST,   0,  83N, 1606E,  20
WP, 07, 1997060512,   , BEST,   0,  87N, 1595E,  25
WP, 07, 1997060518,   , BEST,   0,  90N, 1582E,  30
WP, 07, 1997060600,   , BEST,   0,  93N, 1568E,  35
WP, 07, 1997060606,   , BEST,   0,  97N, 1554E,  35
WP, 07, 1997060612,   , BEST,   0, 101N, 1543E,  35
WP, 07, 1997060618,   , BEST,   0, 105N, 1534E,  35
WP, 07, 1997060700,   , BEST,   0, 110N, 1525E,  35
WP, 07, 1997060706,   , BEST,   0, 117N, 1518E,  35
WP, 07, 1997060712,   , BEST,   0, 124N, 1512E,  35
WP, 07, 1997060718,   , BEST,   0, 129N, 1505E,  35
WP, 07, 1997060800,   , BEST,   0, 133N, 1502E,  45
WP, 07, 1997060806,   , BEST,   0, 137N, 1499E,  55
WP, 07, 1997060812,   , BEST,   0, 143N, 1498E,  65
WP, 07, 1997060818,   , BEST,   0, 148N, 1497E,  75
WP, 07, 1997060900,   , BEST,   0, 152N, 1495E,  90
WP, 07, 1997060906,   , BEST,   0, 156N, 1492E, 100
WP, 07, 1997060912,   , BEST,   0, 161N, 1490E, 115
WP, 07, 1997060918,   , BEST,   0, 166N, 1488E, 125
WP, 07, 1997061000,   , BEST,   0, 172N, 1484E, 130
WP, 07, 1997061006,   , BEST,   0, 178N, 1480E, 135
WP, 07, 1997061012,   , BEST,   0, 184N, 1474E, 140
WP, 07, 1997061018,   , BEST,   0, 189N, 1468E, 130
WP, 07, 1997061100,   , BEST,   0, 194N, 1460E, 130
WP, 07, 1997061106,   , BEST,   0, 201N, 1452E, 125
WP, 07, 1997061112,   , BEST,   0, 207N, 1444E, 115
WP, 07, 1997061118,   , BEST,   0, 215N, 1436E, 115
WP, 07, 1997061200,   , BEST,   0, 221N, 1428E, 115
WP, 07, 1997061206,   , BEST,   0, 229N, 1421E, 115
WP, 07, 1997061212,   , BEST,   0, 240N, 1417E, 115
WP, 07, 1997061218,   , BEST,   0, 253N, 1416E, 110
WP, 07, 1997061300,   , BEST,   0, 266N, 1417E, 105
WP, 07, 1997061306,   , BEST,   0, 280N, 1420E, 105
WP, 07, 1997061312,   , BEST,   0, 296N, 1428E,  80
WP, 07, 1997061318,   , BEST,   0, 312N, 1439E,  75
WP, 07, 1997061400,   , BEST,   0, 331N, 1456E,  65
WP, 07, 1997061406,   , BEST,   0, 349N, 1478E,  60
WP, 07, 1997061412,   , BEST,   0, 362N, 1508E,  55
WP, 07, 1997061418,   , BEST,   0, 375N, 1546E,  55
WP, 07, 1997061500,   , BEST,   0, 384N, 1590E,  55
WP, 07, 1997061506,   , BEST,   0, 392N, 1627E,  55
WP, 07, 1997061512,   , BEST,   0, 400N, 1667E,  50
