WP, 36, 1994102112,   , BEST,   0, 253N, 1722W,  15
WP, 36, 1994102118,   , BEST,   0, 250N, 1735W,  20
WP, 36, 1994102200,   , BEST,   0, 247N, 1751W,  20
WP, 36, 1994102206,   , BEST,   0, 243N, 1770W,  20
WP, 36, 1994102212,   , BEST,   0, 241N, 1793W,  25
WP, 36, 1994102218,   , BEST,   0, 239N, 1782E,  25
WP, 36, 1994102300,   , BEST,   0, 238N, 1757E,  25
WP, 36, 1994102306,   , BEST,   0, 239N, 1732E,  30
WP, 36, 1994102312,   , BEST,   0, 240N, 1707E,  30
WP, 36, 1994102318,   , BEST,   0, 243N, 1681E,  35
WP, 36, 1994102400,   , BEST,   0, 244N, 1656E,  35
WP, 36, 1994102406,   , BEST,   0, 248N, 1632E,  35
WP, 36, 1994102412,   , BEST,   0, 252N, 1613E,  35
WP, 36, 1994102418,   , BEST,   0, 256N, 1597E,  35
WP, 36, 1994102500,   , BEST,   0, 259N, 1584E,  35
WP, 36, 1994102506,   , BEST,   0, 260N, 1572E,  30
WP, 36, 1994102512,   , BEST,   0, 259N, 1561E,  30
WP, 36, 1994102518,   , BEST,   0, 260N, 1550E,  30
WP, 36, 1994102600,   , BEST,   0, 263N, 1542E,  25
WP, 36, 1994102606,   , BEST,   0, 268N, 1537E,  25
WP, 36, 1994102612,   , BEST,   0, 276N, 1534E,  25
WP, 36, 1994102618,   , BEST,   0, 286N, 1534E,  25
WP, 36, 1994102700,   , BEST,   0, 298N, 1534E,  20
WP, 36, 1994102706,   , BEST,   0, 311N, 1536E,  20
