WP, 23, 1998112306,   , BEST,   0, 115N, 1191E,  20
WP, 23, 1998112312,   , BEST,   0, 116N, 1186E,  20
WP, 23, 1998112318,   , BEST,   0, 118N, 1179E,  20
WP, 23, 1998112400,   , BEST,   0, 121N, 1171E,  25
WP, 23, 1998112406,   , BEST,   0, 124N, 1161E,  25
WP, 23, 1998112412,   , BEST,   0, 126N, 1151E,  35
WP, 23, 1998112418,   , BEST,   0, 129N, 1138E,  40
WP, 23, 1998112500,   , BEST,   0, 130N, 1125E,  45
WP, 23, 1998112506,   , BEST,   0, 132N, 1115E,  45
WP, 23, 1998112512,   , BEST,   0, 134N, 1107E,  45
WP, 23, 1998112518,   , BEST,   0, 137N, 1098E,  45
WP, 23, 1998112600,   , BEST,   0, 140N, 1091E,  40
WP, 23, 1998112606,   , BEST,   0, 142N, 1084E,  30
WP, 23, 1998112612,   , BEST,   0, 144N, 1076E,  20
