WP, 05, 1998080506,   , BEST,   0, 102N, 1299E,  15
WP, 05, 1998080512,   , BEST,   0, 107N, 1294E,  15
WP, 05, 1998080518,   , BEST,   0, 113N, 1289E,  20
WP, 05, 1998080600,   , BEST,   0, 120N, 1284E,  25
WP, 05, 1998080606,   , BEST,   0, 127N, 1279E,  25
WP, 05, 1998080612,   , BEST,   0, 135N, 1271E,  25
WP, 05, 1998080618,   , BEST,   0, 143N, 1264E,  25
WP, 05, 1998080700,   , BEST,   0, 151N, 1258E,  30
WP, 05, 1998080706,   , BEST,   0, 158N, 1250E,  30
WP, 05, 1998080712,   , BEST,   0, 165N, 1241E,  35
WP, 05, 1998080718,   , BEST,   0, 170N, 1231E,  35
WP, 05, 1998080800,   , BEST,   0, 174N, 1221E,  35
WP, 05, 1998080806,   , BEST,   0, 178N, 1211E,  30
WP, 05, 1998080812,   , BEST,   0, 183N, 1201E,  30
WP, 05, 1998080818,   , BEST,   0, 188N, 1190E,  30
WP, 05, 1998080900,   , BEST,   0, 191N, 1179E,  35
WP, 05, 1998080906,   , BEST,   0, 194N, 1168E,  35
WP, 05, 1998080912,   , BEST,   0, 197N, 1160E,  40
WP, 05, 1998080918,   , BEST,   0, 200N, 1153E,  45
WP, 05, 1998081000,   , BEST,   0, 202N, 1145E,  45
WP, 05, 1998081006,   , BEST,   0, 203N, 1135E,  50
WP, 05, 1998081012,   , BEST,   0, 204N, 1124E,  60
WP, 05, 1998081018,   , BEST,   0, 207N, 1116E,  55
WP, 05, 1998081100,   , BEST,   0, 215N, 1112E,  45
WP, 05, 1998081106,   , BEST,   0, 224N, 1105E,  35
WP, 05, 1998081112,   , BEST,   0, 230N, 1094E,  30
WP, 05, 1998081118,   , BEST,   0, 235N, 1082E,  25
WP, 05, 1998081200,   , BEST,   0, 238N, 1070E,  20
