WP, 19, 1990090700,   , BEST,   0, 132N, 1572E,  15
WP, 19, 1990090706,   , BEST,   0, 133N, 1561E,  15
WP, 19, 1990090712,   , BEST,   0, 137N, 1550E,  15
WP, 19, 1990090718,   , BEST,   0, 141N, 1539E,  15
WP, 19, 1990090800,   , BEST,   0, 147N, 1530E,  20
WP, 19, 1990090806,   , BEST,   0, 152N, 1520E,  20
WP, 19, 1990090812,   , BEST,   0, 158N, 1510E,  20
WP, 19, 1990090818,   , BEST,   0, 166N, 1502E,  20
WP, 19, 1990090900,   , BEST,   0, 175N, 1495E,  25
WP, 19, 1990090906,   , BEST,   0, 182N, 1491E,  25
WP, 19, 1990090912,   , BEST,   0, 188N, 1486E,  25
WP, 19, 1990090918,   , BEST,   0, 192N, 1479E,  25
WP, 19, 1990091000,   , BEST,   0, 194N, 1471E,  25
WP, 19, 1990091006,   , BEST,   0, 195N, 1463E,  30
WP, 19, 1990091012,   , BEST,   0, 196N, 1451E,  30
WP, 19, 1990091018,   , BEST,   0, 197N, 1438E,  30
WP, 19, 1990091100,   , BEST,   0, 197N, 1423E,  30
WP, 19, 1990091106,   , BEST,   0, 197N, 1408E,  35
WP, 19, 1990091112,   , BEST,   0, 198N, 1393E,  35
WP, 19, 1990091118,   , BEST,   0, 199N, 1381E,  35
WP, 19, 1990091200,   , BEST,   0, 199N, 1368E,  35
WP, 19, 1990091206,   , BEST,   0, 199N, 1355E,  40
WP, 19, 1990091212,   , BEST,   0, 199N, 1342E,  45
WP, 19, 1990091218,   , BEST,   0, 199N, 1329E,  45
WP, 19, 1990091300,   , BEST,   0, 200N, 1314E,  45
WP, 19, 1990091306,   , BEST,   0, 200N, 1298E,  45
WP, 19, 1990091312,   , BEST,   0, 200N, 1282E,  45
WP, 19, 1990091318,   , BEST,   0, 200N, 1266E,  55
WP, 19, 1990091400,   , BEST,   0, 198N, 1250E,  65
WP, 19, 1990091406,   , BEST,   0, 194N, 1235E,  65
WP, 19, 1990091412,   , BEST,   0, 190N, 1219E,  70
WP, 19, 1990091418,   , BEST,   0, 186N, 1205E,  70
WP, 19, 1990091500,   , BEST,   0, 182N, 1193E,  70
WP, 19, 1990091506,   , BEST,   0, 178N, 1181E,  70
WP, 19, 1990091512,   , BEST,   0, 174N, 1169E,  70
WP, 19, 1990091518,   , BEST,   0, 171N, 1159E,  70
WP, 19, 1990091600,   , BEST,   0, 167N, 1149E,  75
WP, 19, 1990091606,   , BEST,   0, 164N, 1142E,  75
WP, 19, 1990091612,   , BEST,   0, 161N, 1135E,  80
WP, 19, 1990091618,   , BEST,   0, 160N, 1130E,  90
WP, 19, 1990091700,   , BEST,   0, 159N, 1125E,  90
WP, 19, 1990091706,   , BEST,   0, 159N, 1119E,  85
WP, 19, 1990091712,   , BEST,   0, 159N, 1112E,  80
WP, 19, 1990091718,   , BEST,   0, 159N, 1105E,  80
WP, 19, 1990091800,   , BEST,   0, 162N, 1097E,  75
WP, 19, 1990091806,   , BEST,   0, 164N, 1089E,  75
WP, 19, 1990091812,   , BEST,   0, 167N, 1082E,  70
WP, 19, 1990091818,   , BEST,   0, 169N, 1077E,  60
WP, 19, 1990091900,   , BEST,   0, 171N, 1072E,  55
WP, 19, 1990091906,   , BEST,   0, 175N, 1065E,  50
WP, 19, 1990091912,   , BEST,   0, 180N, 1058E,  45
WP, 19, 1990091918,   , BEST,   0, 187N, 1054E,  35
WP, 19, 1990092000,   , BEST,   0, 194N, 1050E,  30
WP, 19, 1990092006,   , BEST,   0, 201N, 1047E,  25
