WP, 05, 1990061200,   , BEST,   0,  83N, 1330E,  15
WP, 05, 1990061206,   , BEST,   0,  84N, 1322E,  15
WP, 05, 1990061212,   , BEST,   0,  85N, 1314E,  15
WP, 05, 1990061218,   , BEST,   0,  85N, 1306E,  15
WP, 05, 1990061300,   , BEST,   0,  86N, 1298E,  15
WP, 05, 1990061306,   , BEST,   0,  91N, 1290E,  20
WP, 05, 1990061312,   , BEST,   0,  97N, 1280E,  20
WP, 05, 1990061318,   , BEST,   0, 107N, 1269E,  25
WP, 05, 1990061400,   , BEST,   0, 119N, 1257E,  25
WP, 05, 1990061406,   , BEST,   0, 130N, 1246E,  25
WP, 05, 1990061412,   , BEST,   0, 141N, 1230E,  25
WP, 05, 1990061418,   , BEST,   0, 153N, 1211E,  30
WP, 05, 1990061500,   , BEST,   0, 162N, 1191E,  30
WP, 05, 1990061506,   , BEST,   0, 171N, 1172E,  30
WP, 05, 1990061512,   , BEST,   0, 176N, 1154E,  30
WP, 05, 1990061518,   , BEST,   0, 177N, 1138E,  30
WP, 05, 1990061600,   , BEST,   0, 175N, 1125E,  30
WP, 05, 1990061606,   , BEST,   0, 175N, 1121E,  30
WP, 05, 1990061612,   , BEST,   0, 175N, 1120E,  35
WP, 05, 1990061618,   , BEST,   0, 179N, 1119E,  35
WP, 05, 1990061700,   , BEST,   0, 183N, 1117E,  35
WP, 05, 1990061706,   , BEST,   0, 187N, 1115E,  45
WP, 05, 1990061712,   , BEST,   0, 190N, 1113E,  55
WP, 05, 1990061718,   , BEST,   0, 196N, 1107E,  50
WP, 05, 1990061800,   , BEST,   0, 203N, 1099E,  45
WP, 05, 1990061806,   , BEST,   0, 210N, 1090E,  45
WP, 05, 1990061812,   , BEST,   0, 215N, 1079E,  45
WP, 05, 1990061818,   , BEST,   0, 221N, 1067E,  35
WP, 05, 1990061900,   , BEST,   0, 227N, 1052E,  25
