WP, 09, 1982071212,   , BEST,   0, 118N, 1326E,  25
WP, 09, 1982071218,   , BEST,   0, 122N, 1315E,  25
WP, 09, 1982071300,   , BEST,   0, 128N, 1308E,  25
WP, 09, 1982071306,   , BEST,   0, 135N, 1302E,  30
WP, 09, 1982071312,   , BEST,   0, 138N, 1291E,  30
WP, 09, 1982071318,   , BEST,   0, 138N, 1280E,  35
WP, 09, 1982071400,   , BEST,   0, 141N, 1266E,  40
WP, 09, 1982071406,   , BEST,   0, 144N, 1255E,  50
WP, 09, 1982071412,   , BEST,   0, 147N, 1245E,  50
WP, 09, 1982071418,   , BEST,   0, 151N, 1234E,  50
WP, 09, 1982071500,   , BEST,   0, 155N, 1223E,  50
WP, 09, 1982071506,   , BEST,   0, 159N, 1213E,  45
WP, 09, 1982071512,   , BEST,   0, 164N, 1200E,  35
WP, 09, 1982071518,   , BEST,   0, 169N, 1184E,  40
WP, 09, 1982071600,   , BEST,   0, 178N, 1168E,  50
WP, 09, 1982071606,   , BEST,   0, 188N, 1150E,  55
WP, 09, 1982071612,   , BEST,   0, 198N, 1138E,  55
WP, 09, 1982071618,   , BEST,   0, 204N, 1124E,  45
WP, 09, 1982071700,   , BEST,   0, 208N, 1112E,  35
WP, 09, 1982071706,   , BEST,   0, 211N, 1101E,  30
WP, 09, 1982071712,   , BEST,   0, 213N, 1092E,  25
