WP, 10, 1982072112,   , BEST,   0, 111N, 1470E,  25
WP, 10, 1982072118,   , BEST,   0, 113N, 1463E,  30
WP, 10, 1982072200,   , BEST,   0, 114N, 1456E,  35
WP, 10, 1982072206,   , BEST,   0, 117N, 1449E,  35
WP, 10, 1982072212,   , BEST,   0, 122N, 1449E,  40
WP, 10, 1982072218,   , BEST,   0, 118N, 1451E,  40
WP, 10, 1982072300,   , BEST,   0, 119N, 1445E,  45
WP, 10, 1982072306,   , BEST,   0, 121N, 1441E,  55
WP, 10, 1982072312,   , BEST,   0, 124N, 1437E,  55
WP, 10, 1982072318,   , BEST,   0, 128N, 1434E,  60
WP, 10, 1982072400,   , BEST,   0, 132N, 1431E,  65
WP, 10, 1982072406,   , BEST,   0, 137N, 1426E,  65
WP, 10, 1982072412,   , BEST,   0, 144N, 1419E,  65
WP, 10, 1982072418,   , BEST,   0, 152N, 1413E,  70
WP, 10, 1982072500,   , BEST,   0, 160N, 1406E,  80
WP, 10, 1982072506,   , BEST,   0, 172N, 1397E,  90
WP, 10, 1982072512,   , BEST,   0, 180N, 1386E,  90
WP, 10, 1982072518,   , BEST,   0, 182N, 1367E,  90
WP, 10, 1982072600,   , BEST,   0, 183N, 1349E,  90
WP, 10, 1982072606,   , BEST,   0, 184N, 1333E,  95
WP, 10, 1982072612,   , BEST,   0, 184N, 1320E, 100
WP, 10, 1982072618,   , BEST,   0, 188N, 1304E, 105
WP, 10, 1982072700,   , BEST,   0, 193N, 1293E, 100
WP, 10, 1982072706,   , BEST,   0, 197N, 1281E, 100
WP, 10, 1982072712,   , BEST,   0, 202N, 1269E, 115
WP, 10, 1982072718,   , BEST,   0, 205N, 1257E, 120
WP, 10, 1982072800,   , BEST,   0, 208N, 1246E, 120
WP, 10, 1982072806,   , BEST,   0, 213N, 1236E, 120
WP, 10, 1982072812,   , BEST,   0, 218N, 1226E, 115
WP, 10, 1982072818,   , BEST,   0, 224N, 1217E, 105
WP, 10, 1982072900,   , BEST,   0, 230N, 1207E,  95
WP, 10, 1982072906,   , BEST,   0, 238N, 1199E,  85
WP, 10, 1982072912,   , BEST,   0, 244N, 1192E,  70
WP, 10, 1982072918,   , BEST,   0, 252N, 1185E,  55
WP, 10, 1982073000,   , BEST,   0, 264N, 1175E,  35
