WP, 06, 1995072506,   , BEST,   0, 151N, 1332E,  20
WP, 06, 1995072512,   , BEST,   0, 155N, 1323E,  20
WP, 06, 1995072518,   , BEST,   0, 158N, 1313E,  20
WP, 06, 1995072600,   , BEST,   0, 163N, 1293E,  20
WP, 06, 1995072606,   , BEST,   0, 163N, 1276E,  20
WP, 06, 1995072612,   , BEST,   0, 163N, 1258E,  20
WP, 06, 1995072618,   , BEST,   0, 163N, 1244E,  25
WP, 06, 1995072700,   , BEST,   0, 165N, 1235E,  25
WP, 06, 1995072706,   , BEST,   0, 166N, 1218E,  25
WP, 06, 1995072712,   , BEST,   0, 167N, 1217E,  30
WP, 06, 1995072718,   , BEST,   0, 170N, 1221E,  30
WP, 06, 1995072800,   , BEST,   0, 173N, 1224E,  35
WP, 06, 1995072806,   , BEST,   0, 176N, 1227E,  35
WP, 06, 1995072812,   , BEST,   0, 180N, 1227E,  35
WP, 06, 1995072818,   , BEST,   0, 185N, 1225E,  30
WP, 06, 1995072900,   , BEST,   0, 188N, 1222E,  30
WP, 06, 1995072906,   , BEST,   0, 189N, 1217E,  25
