WP, 09, 1978072400,   , BEST,   0, 165N, 1147E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072406,   , BEST,   0, 173N, 1152E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072412,   , BEST,   0, 180N, 1156E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072418,   , BEST,   0, 187N, 1158E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072500,   , BEST,   0, 193N, 1159E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072506,   , BEST,   0, 203N, 1159E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072512,   , BEST,   0, 212N, 1157E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072518,   , BEST,   0, 215N, 1153E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072600,   , BEST,   0, 215N, 1148E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072606,   , BEST,   0, 214N, 1144E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072612,   , BEST,   0, 213N, 1140E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072618,   , BEST,   0, 213N, 1136E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072700,   , BEST,   0, 213N, 1133E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072706,   , BEST,   0, 213N, 1128E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072712,   , BEST,   0, 212N, 1123E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072718,   , BEST,   0, 211N, 1120E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072800,   , BEST,   0, 209N, 1119E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072806,   , BEST,   0, 207N, 1119E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072812,   , BEST,   0, 204N, 1120E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072818,   , BEST,   0, 203N, 1124E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072900,   , BEST,   0, 205N, 1129E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072906,   , BEST,   0, 209N, 1137E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072912,   , BEST,   0, 215N, 1144E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978072918,   , BEST,   0, 221N, 1148E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978073000,   , BEST,   0, 228N, 1149E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 09, 1978073006,   , BEST,   0, 234N, 1151E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
