WP, 08, 1978072200,   , BEST,   0, 184N, 1392E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072206,   , BEST,   0, 191N, 1387E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072212,   , BEST,   0, 198N, 1382E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072218,   , BEST,   0, 204N, 1377E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072300,   , BEST,   0, 209N, 1372E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072306,   , BEST,   0, 213N, 1367E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072312,   , BEST,   0, 214N, 1362E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072318,   , BEST,   0, 213N, 1352E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072400,   , BEST,   0, 212N, 1344E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072406,   , BEST,   0, 209N, 1342E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072412,   , BEST,   0, 207N, 1340E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072418,   , BEST,   0, 208N, 1339E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072500,   , BEST,   0, 209N, 1337E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072506,   , BEST,   0, 210N, 1336E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072512,   , BEST,   0, 211N, 1334E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072518,   , BEST,   0, 213N, 1334E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072600,   , BEST,   0, 215N, 1334E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072606,   , BEST,   0, 217N, 1333E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072612,   , BEST,   0, 219N, 1331E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072618,   , BEST,   0, 225N, 1328E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072700,   , BEST,   0, 233N, 1325E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072706,   , BEST,   0, 239N, 1320E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072712,   , BEST,   0, 246N, 1315E,  80,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072718,   , BEST,   0, 255N, 1308E,  80,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072800,   , BEST,   0, 264N, 1300E,  80,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072806,   , BEST,   0, 271N, 1286E,  80,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072812,   , BEST,   0, 276N, 1273E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072818,   , BEST,   0, 279N, 1267E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072900,   , BEST,   0, 282N, 1262E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072906,   , BEST,   0, 288N, 1258E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072912,   , BEST,   0, 294N, 1255E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978072918,   , BEST,   0, 297N, 1253E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073000,   , BEST,   0, 299N, 1251E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073006,   , BEST,   0, 301N, 1248E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073012,   , BEST,   0, 303N, 1246E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073018,   , BEST,   0, 304N, 1248E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073100,   , BEST,   0, 305N, 1251E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073106,   , BEST,   0, 306N, 1250E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073112,   , BEST,   0, 307N, 1249E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978073118,   , BEST,   0, 306N, 1250E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080100,   , BEST,   0, 305N, 1255E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080106,   , BEST,   0, 306N, 1263E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080112,   , BEST,   0, 308N, 1271E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080118,   , BEST,   0, 310N, 1279E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080200,   , BEST,   0, 312N, 1288E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080206,   , BEST,   0, 320N, 1296E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080212,   , BEST,   0, 335N, 1305E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 08, 1978080218,   , BEST,   0, 346N, 1316E,  35,    0, TD,   0,    ,    0,    0,    0,    0, 
