WP, 16, 1978082812,   , BEST,   0, 209N, 1304E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978082818,   , BEST,   0, 208N, 1299E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978082900,   , BEST,   0, 210N, 1293E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978082906,   , BEST,   0, 215N, 1285E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978082912,   , BEST,   0, 222N, 1280E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978082918,   , BEST,   0, 230N, 1281E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083000,   , BEST,   0, 238N, 1283E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083006,   , BEST,   0, 246N, 1284E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083012,   , BEST,   0, 254N, 1286E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083018,   , BEST,   0, 263N, 1289E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083100,   , BEST,   0, 272N, 1294E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083106,   , BEST,   0, 280N, 1301E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083112,   , BEST,   0, 288N, 1310E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1978083118,   , BEST,   0, 297N, 1316E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
