WP, 25, 1978100818,   , BEST,   0, 193N, 1637E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978100900,   , BEST,   0, 199N, 1630E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978100906,   , BEST,   0, 205N, 1627E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978100912,   , BEST,   0, 211N, 1623E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978100918,   , BEST,   0, 216N, 1620E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101000,   , BEST,   0, 219N, 1616E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101006,   , BEST,   0, 221N, 1612E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101012,   , BEST,   0, 221N, 1607E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101018,   , BEST,   0, 221N, 1599E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101100,   , BEST,   0, 220N, 1588E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101106,   , BEST,   0, 220N, 1575E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101112,   , BEST,   0, 221N, 1561E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101118,   , BEST,   0, 227N, 1544E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101200,   , BEST,   0, 234N, 1526E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101206,   , BEST,   0, 238N, 1511E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101212,   , BEST,   0, 242N, 1498E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 25, 1978101218,   , BEST,   0, 248N, 1487E,  20,    0, TD,   0,    ,    0,    0,    0,    0, 
