WP, 28, 1978102118,   , BEST,   0, 112N, 1545E, 110,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102200,   , BEST,   0, 112N, 1535E, 115,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102206,   , BEST,   0, 114N, 1524E, 120,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102212,   , BEST,   0, 116N, 1512E, 130,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102218,   , BEST,   0, 116N, 1500E, 135,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102300,   , BEST,   0, 116N, 1486E, 145,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102306,   , BEST,   0, 118N, 1471E, 150,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102312,   , BEST,   0, 121N, 1454E, 150,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102318,   , BEST,   0, 120N, 1436E, 145,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102400,   , BEST,   0, 120N, 1417E, 140,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102406,   , BEST,   0, 123N, 1398E, 140,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102412,   , BEST,   0, 126N, 1377E, 145,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102418,   , BEST,   0, 126N, 1355E, 145,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102500,   , BEST,   0, 127N, 1333E, 150,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102506,   , BEST,   0, 130N, 1311E, 150,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102512,   , BEST,   0, 134N, 1290E, 150,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102518,   , BEST,   0, 137N, 1269E, 145,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102600,   , BEST,   0, 141N, 1251E, 140,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102606,   , BEST,   0, 144N, 1238E, 135,    0, ST,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102612,   , BEST,   0, 148N, 1224E, 125,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102618,   , BEST,   0, 156N, 1211E, 100,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102700,   , BEST,   0, 165N, 1197E,  75,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102706,   , BEST,   0, 169N, 1185E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102712,   , BEST,   0, 170N, 1174E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102718,   , BEST,   0, 169N, 1164E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102800,   , BEST,   0, 167N, 1155E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102806,   , BEST,   0, 166N, 1151E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102812,   , BEST,   0, 164N, 1148E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102818,   , BEST,   0, 157N, 1141E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102900,   , BEST,   0, 147N, 1132E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102906,   , BEST,   0, 141N, 1121E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102912,   , BEST,   0, 137N, 1108E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 28, 1978102918,   , BEST,   0, 125N, 1094E,  25,    0, TD,   0,    ,    0,    0,    0,    0, 
