WP, 22, 1981092400,   , BEST,   0, 102N, 1466E,  20
WP, 22, 1981092406,   , BEST,   0, 107N, 1460E,  25
WP, 22, 1981092412,   , BEST,   0, 111N, 1454E,  30
WP, 22, 1981092418,   , BEST,   0, 113N, 1447E,  35
WP, 22, 1981092500,   , BEST,   0, 115N, 1441E,  40
WP, 22, 1981092506,   , BEST,   0, 119N, 1432E,  45
WP, 22, 1981092512,   , BEST,   0, 122N, 1422E,  50
WP, 22, 1981092518,   , BEST,   0, 124N, 1412E,  60
WP, 22, 1981092600,   , BEST,   0, 127N, 1401E,  75
WP, 22, 1981092606,   , BEST,   0, 129N, 1393E,  90
WP, 22, 1981092612,   , BEST,   0, 132N, 1385E, 100
WP, 22, 1981092618,   , BEST,   0, 134N, 1377E, 105
WP, 22, 1981092700,   , BEST,   0, 140N, 1371E, 110
WP, 22, 1981092706,   , BEST,   0, 146N, 1369E, 130
WP, 22, 1981092712,   , BEST,   0, 155N, 1365E, 135
WP, 22, 1981092718,   , BEST,   0, 162N, 1359E, 145
WP, 22, 1981092800,   , BEST,   0, 166N, 1354E, 150
WP, 22, 1981092806,   , BEST,   0, 171N, 1350E, 145
WP, 22, 1981092812,   , BEST,   0, 177N, 1346E, 140
WP, 22, 1981092818,   , BEST,   0, 186N, 1342E, 135
WP, 22, 1981092900,   , BEST,   0, 196N, 1337E, 135
WP, 22, 1981092906,   , BEST,   0, 205N, 1332E, 130
WP, 22, 1981092912,   , BEST,   0, 214N, 1327E, 130
WP, 22, 1981092918,   , BEST,   0, 223N, 1322E, 125
WP, 22, 1981093000,   , BEST,   0, 232N, 1319E, 120
WP, 22, 1981093006,   , BEST,   0, 244N, 1317E, 120
WP, 22, 1981093012,   , BEST,   0, 254N, 1318E, 115
WP, 22, 1981093018,   , BEST,   0, 266N, 1325E, 110
WP, 22, 1981100100,   , BEST,   0, 276N, 1336E, 105
WP, 22, 1981100106,   , BEST,   0, 288N, 1352E,  95
WP, 22, 1981100112,   , BEST,   0, 302N, 1376E,  85
WP, 22, 1981100118,   , BEST,   0, 314N, 1406E,  75
WP, 22, 1981100200,   , BEST,   0, 333N, 1441E,  65
WP, 22, 1981100206,   , BEST,   0, 360N, 1485E,  55
