WP, 23, 1993092006,   , BEST,   0, 113N, 1675E,  10
WP, 23, 1993092012,   , BEST,   0, 114N, 1662E,  15
WP, 23, 1993092018,   , BEST,   0, 117N, 1648E,  15
WP, 23, 1993092100,   , BEST,   0, 122N, 1635E,  15
WP, 23, 1993092106,   , BEST,   0, 130N, 1621E,  15
WP, 23, 1993092112,   , BEST,   0, 135N, 1559E,  15
WP, 23, 1993092118,   , BEST,   0, 137N, 1548E,  20
WP, 23, 1993092200,   , BEST,   0, 139N, 1538E,  20
WP, 23, 1993092206,   , BEST,   0, 140N, 1528E,  20
WP, 23, 1993092212,   , BEST,   0, 140N, 1519E,  25
WP, 23, 1993092218,   , BEST,   0, 140N, 1511E,  25
WP, 23, 1993092300,   , BEST,   0, 139N, 1505E,  30
WP, 23, 1993092306,   , BEST,   0, 138N, 1500E,  30
WP, 23, 1993092312,   , BEST,   0, 139N, 1495E,  35
WP, 23, 1993092318,   , BEST,   0, 141N, 1492E,  35
WP, 23, 1993092400,   , BEST,   0, 148N, 1490E,  40
WP, 23, 1993092406,   , BEST,   0, 157N, 1485E,  45
WP, 23, 1993092412,   , BEST,   0, 167N, 1479E,  55
WP, 23, 1993092418,   , BEST,   0, 179N, 1471E,  65
WP, 23, 1993092500,   , BEST,   0, 193N, 1463E,  80
WP, 23, 1993092506,   , BEST,   0, 206N, 1456E,  90
WP, 23, 1993092512,   , BEST,   0, 218N, 1450E,  95
WP, 23, 1993092518,   , BEST,   0, 228N, 1447E, 100
WP, 23, 1993092600,   , BEST,   0, 238N, 1447E, 100
WP, 23, 1993092606,   , BEST,   0, 248N, 1450E, 100
WP, 23, 1993092612,   , BEST,   0, 259N, 1457E, 100
WP, 23, 1993092618,   , BEST,   0, 270N, 1469E,  95
WP, 23, 1993092700,   , BEST,   0, 288N, 1489E,  75
WP, 23, 1993092706,   , BEST,   0, 307N, 1509E,  75
WP, 23, 1993092712,   , BEST,   0, 329N, 1531E,  75
WP, 23, 1993092718,   , BEST,   0, 356N, 1559E,  70
WP, 23, 1993092800,   , BEST,   0, 379N, 1591E,  55
WP, 23, 1993092806,   , BEST,   0, 400N, 1637E,  55
WP, 23, 1993092812,   , BEST,   0, 435N, 1695E,  55
WP, 23, 1993092818,   , BEST,   0, 471N, 1737E,  50
