WP, 21, 1993090706,   , BEST,   0, 173N, 1192E,  20
WP, 21, 1993090712,   , BEST,   0, 176N, 1194E,  20
WP, 21, 1993090718,   , BEST,   0, 178N, 1199E,  20
WP, 21, 1993090800,   , BEST,   0, 177N, 1196E,  15
WP, 21, 1993090806,   , BEST,   0, 178N, 1199E,  15
WP, 21, 1993090812,   , BEST,   0, 179N, 1207E,  20
WP, 21, 1993090818,   , BEST,   0, 181N, 1221E,  20
WP, 21, 1993090900,   , BEST,   0, 184N, 1233E,  25
WP, 21, 1993090906,   , BEST,   0, 189N, 1237E,  30
WP, 21, 1993090912,   , BEST,   0, 192N, 1237E,  30
WP, 21, 1993090918,   , BEST,   0, 195N, 1238E,  35
WP, 21, 1993091000,   , BEST,   0, 198N, 1239E,  40
WP, 21, 1993091006,   , BEST,   0, 199N, 1239E,  50
WP, 21, 1993091012,   , BEST,   0, 199N, 1236E,  55
WP, 21, 1993091018,   , BEST,   0, 200N, 1233E,  60
WP, 21, 1993091100,   , BEST,   0, 203N, 1230E,  70
WP, 21, 1993091106,   , BEST,   0, 206N, 1226E,  80
WP, 21, 1993091112,   , BEST,   0, 208N, 1220E,  80
WP, 21, 1993091118,   , BEST,   0, 209N, 1213E,  85
WP, 21, 1993091200,   , BEST,   0, 210N, 1206E,  90
WP, 21, 1993091206,   , BEST,   0, 211N, 1199E,  95
WP, 21, 1993091212,   , BEST,   0, 212N, 1192E, 100
WP, 21, 1993091218,   , BEST,   0, 215N, 1187E, 100
WP, 21, 1993091300,   , BEST,   0, 219N, 1183E, 105
WP, 21, 1993091306,   , BEST,   0, 222N, 1180E, 110
WP, 21, 1993091312,   , BEST,   0, 224N, 1176E, 110
WP, 21, 1993091318,   , BEST,   0, 227N, 1170E, 100
WP, 21, 1993091400,   , BEST,   0, 231N, 1163E,  90
WP, 21, 1993091406,   , BEST,   0, 234N, 1153E,  70
WP, 21, 1993091412,   , BEST,   0, 237N, 1143E,  45
WP, 21, 1993091418,   , BEST,   0, 242N, 1132E,  25
WP, 21, 1993091500,   , BEST,   0, 247N, 1123E,  20
