WP, 12, 1993072518,   , BEST,   0, 190N, 1300E,  15
WP, 12, 1993072600,   , BEST,   0, 191N, 1302E,  20
WP, 12, 1993072606,   , BEST,   0, 193N, 1303E,  20
WP, 12, 1993072612,   , BEST,   0, 195N, 1302E,  25
WP, 12, 1993072618,   , BEST,   0, 197N, 1300E,  25
WP, 12, 1993072700,   , BEST,   0, 199N, 1298E,  25
WP, 12, 1993072706,   , BEST,   0, 201N, 1295E,  25
WP, 12, 1993072712,   , BEST,   0, 206N, 1292E,  25
WP, 12, 1993072718,   , BEST,   0, 220N, 1289E,  30
WP, 12, 1993072800,   , BEST,   0, 233N, 1289E,  30
WP, 12, 1993072806,   , BEST,   0, 244N, 1289E,  35
WP, 12, 1993072812,   , BEST,   0, 254N, 1287E,  40
WP, 12, 1993072818,   , BEST,   0, 265N, 1287E,  45
WP, 12, 1993072900,   , BEST,   0, 277N, 1288E,  55
WP, 12, 1993072906,   , BEST,   0, 295N, 1291E,  60
WP, 12, 1993072912,   , BEST,   0, 317N, 1297E,  65
WP, 12, 1993072918,   , BEST,   0, 343N, 1306E,  60
WP, 12, 1993073000,   , BEST,   0, 370N, 1321E,  55
WP, 12, 1993073006,   , BEST,   0, 394N, 1338E,  50
WP, 12, 1993073012,   , BEST,   0, 414N, 1352E,  45
WP, 12, 1993073018,   , BEST,   0, 423N, 1363E,  40
WP, 12, 1993073100,   , BEST,   0, 426N, 1372E,  35
WP, 12, 1993073106,   , BEST,   0, 426N, 1381E,  30
WP, 12, 1993073112,   , BEST,   0, 425N, 1388E,  25
WP, 12, 1993073118,   , BEST,   0, 422N, 1393E,  20
WP, 12, 1993080100,   , BEST,   0, 420N, 1399E,  20
