WP, 26, 1991102806,   , BEST,   0,  81N, 1733E,  15
WP, 26, 1991102812,   , BEST,   0,  80N, 1722E,  15
WP, 26, 1991102818,   , BEST,   0,  77N, 1712E,  15
WP, 26, 1991102900,   , BEST,   0,  73N, 1702E,  15
WP, 26, 1991102906,   , BEST,   0,  70N, 1692E,  15
WP, 26, 1991102912,   , BEST,   0,  68N, 1682E,  20
WP, 26, 1991102918,   , BEST,   0,  67N, 1671E,  20
WP, 26, 1991103000,   , BEST,   0,  67N, 1661E,  20
WP, 26, 1991103006,   , BEST,   0,  67N, 1651E,  20
WP, 26, 1991103012,   , BEST,   0,  68N, 1640E,  20
WP, 26, 1991103018,   , BEST,   0,  70N, 1630E,  25
WP, 26, 1991103100,   , BEST,   0,  72N, 1620E,  25
WP, 26, 1991103106,   , BEST,   0,  74N, 1610E,  25
WP, 26, 1991103112,   , BEST,   0,  76N, 1600E,  30
WP, 26, 1991103118,   , BEST,   0,  77N, 1589E,  30
WP, 26, 1991110100,   , BEST,   0,  80N, 1578E,  35
WP, 26, 1991110106,   , BEST,   0,  85N, 1566E,  40
WP, 26, 1991110112,   , BEST,   0,  93N, 1553E,  45
WP, 26, 1991110118,   , BEST,   0, 102N, 1542E,  50
WP, 26, 1991110200,   , BEST,   0, 110N, 1530E,  55
WP, 26, 1991110206,   , BEST,   0, 119N, 1518E,  60
WP, 26, 1991110212,   , BEST,   0, 127N, 1506E,  65
WP, 26, 1991110218,   , BEST,   0, 134N, 1494E,  75
WP, 26, 1991110300,   , BEST,   0, 141N, 1483E,  90
WP, 26, 1991110306,   , BEST,   0, 147N, 1473E, 105
WP, 26, 1991110312,   , BEST,   0, 153N, 1463E, 120
WP, 26, 1991110318,   , BEST,   0, 159N, 1452E, 130
WP, 26, 1991110400,   , BEST,   0, 164N, 1442E, 130
WP, 26, 1991110406,   , BEST,   0, 169N, 1432E, 130
WP, 26, 1991110412,   , BEST,   0, 174N, 1422E, 125
WP, 26, 1991110418,   , BEST,   0, 178N, 1414E, 120
WP, 26, 1991110500,   , BEST,   0, 183N, 1408E, 120
WP, 26, 1991110506,   , BEST,   0, 187N, 1403E, 115
WP, 26, 1991110512,   , BEST,   0, 191N, 1400E, 115
WP, 26, 1991110518,   , BEST,   0, 194N, 1397E, 110
WP, 26, 1991110600,   , BEST,   0, 195N, 1395E, 105
WP, 26, 1991110606,   , BEST,   0, 196N, 1392E, 100
WP, 26, 1991110612,   , BEST,   0, 196N, 1390E, 100
WP, 26, 1991110618,   , BEST,   0, 196N, 1387E,  95
WP, 26, 1991110700,   , BEST,   0, 195N, 1382E,  95
WP, 26, 1991110706,   , BEST,   0, 194N, 1376E,  95
WP, 26, 1991110712,   , BEST,   0, 194N, 1369E,  95
WP, 26, 1991110718,   , BEST,   0, 194N, 1364E, 100
WP, 26, 1991110800,   , BEST,   0, 195N, 1358E, 100
WP, 26, 1991110806,   , BEST,   0, 195N, 1352E, 105
WP, 26, 1991110812,   , BEST,   0, 194N, 1345E, 110
WP, 26, 1991110818,   , BEST,   0, 192N, 1339E, 115
WP, 26, 1991110900,   , BEST,   0, 190N, 1332E, 115
WP, 26, 1991110906,   , BEST,   0, 187N, 1325E, 115
WP, 26, 1991110912,   , BEST,   0, 185N, 1317E, 110
WP, 26, 1991110918,   , BEST,   0, 184N, 1308E, 110
WP, 26, 1991111000,   , BEST,   0, 183N, 1300E, 105
WP, 26, 1991111006,   , BEST,   0, 182N, 1293E, 105
WP, 26, 1991111012,   , BEST,   0, 181N, 1285E, 100
WP, 26, 1991111018,   , BEST,   0, 180N, 1279E, 100
WP, 26, 1991111100,   , BEST,   0, 178N, 1273E,  95
WP, 26, 1991111106,   , BEST,   0, 177N, 1268E,  95
WP, 26, 1991111112,   , BEST,   0, 176N, 1263E,  95
WP, 26, 1991111118,   , BEST,   0, 176N, 1257E,  85
WP, 26, 1991111200,   , BEST,   0, 176N, 1251E,  75
WP, 26, 1991111206,   , BEST,   0, 178N, 1244E,  65
WP, 26, 1991111212,   , BEST,   0, 181N, 1236E,  60
WP, 26, 1991111218,   , BEST,   0, 185N, 1227E,  55
WP, 26, 1991111300,   , BEST,   0, 189N, 1219E,  50
WP, 26, 1991111306,   , BEST,   0, 193N, 1212E,  45
WP, 26, 1991111312,   , BEST,   0, 195N, 1206E,  40
WP, 26, 1991111318,   , BEST,   0, 194N, 1202E,  40
WP, 26, 1991111400,   , BEST,   0, 189N, 1199E,  35
WP, 26, 1991111406,   , BEST,   0, 182N, 1194E,  30
WP, 26, 1991111412,   , BEST,   0, 172N, 1188E,  25
WP, 26, 1991111418,   , BEST,   0, 160N, 1177E,  25
WP, 26, 1991111500,   , BEST,   0, 150N, 1163E,  25
