WP, 16, 1951120300,   , BEST,   0,  90N, 1501E,  60
WP, 16, 1951120306,   , BEST,   0,  90N, 1492E,  70
WP, 16, 1951120312,   , BEST,   0,  90N, 1485E,  70
WP, 16, 1951120318,   , BEST,   0,  90N, 1472E,  65
WP, 16, 1951120400,   , BEST,   0,  91N, 1461E,  65
WP, 16, 1951120406,   , BEST,   0,  92N, 1448E,  65
WP, 16, 1951120412,   , BEST,   0,  95N, 1438E,  55
WP, 16, 1951120418,   , BEST,   0,  99N, 1419E,  50
WP, 16, 1951120500,   , BEST,   0, 105N, 1405E,  45
WP, 16, 1951120506,   , BEST,   0, 111N, 1391E,  85
WP, 16, 1951120512,   , BEST,   0, 114N, 1380E,  90
WP, 16, 1951120518,   , BEST,   0, 118N, 1364E,  95
WP, 16, 1951120600,   , BEST,   0, 120N, 1350E, 100
WP, 16, 1951120606,   , BEST,   0, 119N, 1341E, 100
WP, 16, 1951120612,   , BEST,   0, 120N, 1330E, 100
WP, 16, 1951120618,   , BEST,   0, 120N, 1325E, 100
WP, 16, 1951120700,   , BEST,   0, 120N, 1316E, 100
WP, 16, 1951120706,   , BEST,   0, 120N, 1316E, 100
WP, 16, 1951120712,   , BEST,   0, 122N, 1305E, 100
WP, 16, 1951120718,   , BEST,   0, 123N, 1298E, 100
WP, 16, 1951120800,   , BEST,   0, 123N, 1292E, 100
WP, 16, 1951120806,   , BEST,   0, 121N, 1285E, 100
WP, 16, 1951120812,   , BEST,   0, 118N, 1279E, 120
WP, 16, 1951120818,   , BEST,   0, 116N, 1274E, 110
WP, 16, 1951120900,   , BEST,   0, 112N, 1268E, 100
WP, 16, 1951120906,   , BEST,   0, 110N, 1260E,  95
WP, 16, 1951120912,   , BEST,   0, 108N, 1248E,  90
WP, 16, 1951120918,   , BEST,   0, 106N, 1237E,  85
WP, 16, 1951121000,   , BEST,   0, 105N, 1226E,  85
WP, 16, 1951121006,   , BEST,   0, 105N, 1216E,  85
WP, 16, 1951121012,   , BEST,   0, 105N, 1207E,  80
WP, 16, 1951121018,   , BEST,   0, 105N, 1201E,  80
WP, 16, 1951121100,   , BEST,   0, 107N, 1194E,  80
WP, 16, 1951121106,   , BEST,   0, 109N, 1190E,  80
WP, 16, 1951121112,   , BEST,   0, 111N, 1188E,  80
WP, 16, 1951121118,   , BEST,   0, 113N, 1186E,  85
WP, 16, 1951121200,   , BEST,   0, 115N, 1184E,  85
WP, 16, 1951121206,   , BEST,   0, 117N, 1183E,  85
WP, 16, 1951121212,   , BEST,   0, 119N, 1182E,  90
WP, 16, 1951121218,   , BEST,   0, 121N, 1182E,  90
WP, 16, 1951121300,   , BEST,   0, 124N, 1183E,  85
WP, 16, 1951121306,   , BEST,   0, 125N, 1185E,  85
WP, 16, 1951121312,   , BEST,   0, 125N, 1187E,  80
WP, 16, 1951121318,   , BEST,   0, 123N, 1185E,  80
WP, 16, 1951121400,   , BEST,   0, 122N, 1182E,  80
WP, 16, 1951121406,   , BEST,   0, 120N, 1183E,  85
WP, 16, 1951121412,   , BEST,   0, 118N, 1183E,  90
WP, 16, 1951121418,   , BEST,   0, 116N, 1182E,  95
WP, 16, 1951121500,   , BEST,   0, 114N, 1179E, 100
WP, 16, 1951121506,   , BEST,   0, 113N, 1175E, 100
WP, 16, 1951121512,   , BEST,   0, 112N, 1171E, 100
WP, 16, 1951121518,   , BEST,   0, 111N, 1167E,  85
WP, 16, 1951121600,   , BEST,   0, 110N, 1163E,  70
WP, 16, 1951121606,   , BEST,   0, 107N, 1157E,  85
WP, 16, 1951121612,   , BEST,   0, 105N, 1151E,  65
WP, 16, 1951121618,   , BEST,   0, 103N, 1147E,  55
WP, 16, 1951121700,   , BEST,   0, 101N, 1138E,  35
WP, 16, 1951121706,   , BEST,   0, 109N, 1125E,  35
