WP, 15, 1951111800,   , BEST,   0,  92N, 1331E,  75
WP, 15, 1951111806,   , BEST,   0,  96N, 1326E,  75
WP, 15, 1951111812,   , BEST,   0,  99N, 1320E,  75
WP, 15, 1951111818,   , BEST,   0, 103N, 1315E,  75
WP, 15, 1951111900,   , BEST,   0, 106N, 1309E,  75
WP, 15, 1951111906,   , BEST,   0, 107N, 1300E,  80
WP, 15, 1951111912,   , BEST,   0, 107N, 1292E,  85
WP, 15, 1951111918,   , BEST,   0, 107N, 1283E,  85
WP, 15, 1951112000,   , BEST,   0, 107N, 1275E,  90
WP, 15, 1951112006,   , BEST,   0, 109N, 1265E,  90
WP, 15, 1951112012,   , BEST,   0, 114N, 1254E,  90
WP, 15, 1951112018,   , BEST,   0, 121N, 1242E,  85
WP, 15, 1951112100,   , BEST,   0, 125N, 1232E,  85
WP, 15, 1951112106,   , BEST,   0, 127N, 1222E,  85
WP, 15, 1951112112,   , BEST,   0, 127N, 1212E,  85
WP, 15, 1951112118,   , BEST,   0, 128N, 1202E,  80
WP, 15, 1951112200,   , BEST,   0, 130N, 1194E,  80
WP, 15, 1951112206,   , BEST,   0, 133N, 1187E,  80
WP, 15, 1951112212,   , BEST,   0, 137N, 1178E,  80
WP, 15, 1951112218,   , BEST,   0, 143N, 1170E,  80
WP, 15, 1951112300,   , BEST,   0, 149N, 1162E,  80
WP, 15, 1951112306,   , BEST,   0, 151N, 1159E,  80
WP, 15, 1951112312,   , BEST,   0, 151N, 1152E,  85
WP, 15, 1951112318,   , BEST,   0, 150N, 1145E,  85
WP, 15, 1951112400,   , BEST,   0, 148N, 1139E,  90
WP, 15, 1951112406,   , BEST,   0, 145N, 1132E,  90
WP, 15, 1951112412,   , BEST,   0, 141N, 1122E,  90
WP, 15, 1951112418,   , BEST,   0, 137N, 1113E,  90
WP, 15, 1951112500,   , BEST,   0, 133N, 1104E,  90
WP, 15, 1951112506,   , BEST,   0, 131N, 1100E,  90
WP, 15, 1951112512,   , BEST,   0, 125N, 1090E,  90
WP, 15, 1951112518,   , BEST,   0, 128N, 1080E,  60
WP, 15, 1951112600,   , BEST,   0, 127N, 1070E,  40
WP, 15, 1951112606,   , BEST,   0, 125N, 1060E,  30
WP, 15, 1951112612,   , BEST,   0, 120N, 1050E,  20
