WP, 02, 2000051718,   , BEST,   0, 178N, 1216E,  15,    0, TD
WP, 02, 2000051800,   , BEST,   0, 182N, 1222E,  20,    0, TD
WP, 02, 2000051806,   , BEST,   0, 187N, 1226E,  20,    0, TD
WP, 02, 2000051812,   , BEST,   0, 194N, 1232E,  20,    0, TD
WP, 02, 2000051818,   , BEST,   0, 201N, 1242E,  30,    0, TD
WP, 02, 2000051900,   , BEST,   0, 209N, 1253E,  35,    0, TS
WP, 02, 2000051906,   , BEST,   0, 221N, 1264E,  35,    0, TS
WP, 02, 2000051912,   , BEST,   0, 233N, 1282E,  40,    0, TS
WP, 02, 2000051918,   , BEST,   0, 242N, 1298E,  35,    0, TS
WP, 02, 2000052000,   , BEST,   0, 257N, 1324E,  30,    0, TD
WP, 02, 2000052006,   , BEST,   0, 272N, 1356E,  25,    0, TD
