WP, 23, 2000090418,   , BEST,   0, 169N, 1169E,  20,    0, TD
WP, 23, 2000090500,   , BEST,   0, 168N, 1169E,  25,    0, TD
WP, 23, 2000090506,   , BEST,   0, 168N, 1170E,  25,    0, TD
WP, 23, 2000090512,   , BEST,   0, 168N, 1171E,  25,    0, TD
WP, 23, 2000090518,   , BEST,   0, 171N, 1176E,  25,    0, TD
WP, 23, 2000090600,   , BEST,   0, 178N, 1178E,  30,    0, TD
WP, 23, 2000090606,   , BEST,   0, 183N, 1175E,  35,    0, TS
WP, 23, 2000090612,   , BEST,   0, 186N, 1170E,  35,    0, TS
WP, 23, 2000090618,   , BEST,   0, 187N, 1166E,  40,    0, TS
WP, 23, 2000090700,   , BEST,   0, 189N, 1161E,  65,    0, TY
WP, 23, 2000090706,   , BEST,   0, 190N, 1156E,  65,    0, TY
WP, 23, 2000090712,   , BEST,   0, 190N, 1152E,  65,    0, TY
WP, 23, 2000090718,   , BEST,   0, 189N, 1147E,  65,    0, TY
WP, 23, 2000090800,   , BEST,   0, 188N, 1140E,  75,    0, TY
WP, 23, 2000090806,   , BEST,   0, 187N, 1134E,  90,    0, TY
WP, 23, 2000090812,   , BEST,   0, 187N, 1125E,  90,    0, TY
WP, 23, 2000090818,   , BEST,   0, 184N, 1116E,  90,    0, TY
WP, 23, 2000090900,   , BEST,   0, 183N, 1106E,  95,    0, TY
WP, 23, 2000090906,   , BEST,   0, 182N, 1096E,  75,    0, TY
WP, 23, 2000090912,   , BEST,   0, 182N, 1087E,  65,    0, TY
WP, 23, 2000090918,   , BEST,   0, 184N, 1081E,  65,    0, TY
WP, 23, 2000091000,   , BEST,   0, 183N, 1070E,  60,    0, TS
WP, 23, 2000091006,   , BEST,   0, 183N, 1059E,  45,    0, TS
WP, 23, 2000091012,   , BEST,   0, 183N, 1048E,  25,    0, TD
