WP, 15, 1979083000,   , BEST,   0, 223N, 1429E,  15
WP, 15, 1979083006,   , BEST,   0, 225N, 1415E,  15
WP, 15, 1979083012,   , BEST,   0, 229N, 1401E,  15
WP, 15, 1979083018,   , BEST,   0, 233N, 1389E,  15
WP, 15, 1979083100,   , BEST,   0, 237N, 1378E,  20
WP, 15, 1979083106,   , BEST,   0, 240N, 1366E,  20
WP, 15, 1979083112,   , BEST,   0, 244N, 1356E,  20
WP, 15, 1979083118,   , BEST,   0, 246N, 1348E,  20
WP, 15, 1979090100,   , BEST,   0, 248N, 1341E,  25
WP, 15, 1979090106,   , BEST,   0, 249N, 1335E,  25
WP, 15, 1979090112,   , BEST,   0, 251N, 1330E,  25
WP, 15, 1979090118,   , BEST,   0, 253N, 1324E,  25
WP, 15, 1979090200,   , BEST,   0, 258N, 1318E,  30
WP, 15, 1979090206,   , BEST,   0, 265N, 1312E,  35
WP, 15, 1979090212,   , BEST,   0, 272N, 1308E,  40
WP, 15, 1979090218,   , BEST,   0, 278N, 1305E,  40
WP, 15, 1979090300,   , BEST,   0, 288N, 1302E,  45
WP, 15, 1979090306,   , BEST,   0, 300N, 1304E,  60
WP, 15, 1979090312,   , BEST,   0, 313N, 1311E,  55
WP, 15, 1979090318,   , BEST,   0, 325N, 1319E,  45
WP, 15, 1979090400,   , BEST,   0, 340N, 1335E,  30
WP, 15, 1979090406,   , BEST,   0, 352N, 1348E,  25
WP, 15, 1979090412,   , BEST,   0, 365N, 1365E,  25
