WP, 16, 1979090200,   , BEST,   0, 213N, 1517E,  25
WP, 16, 1979090206,   , BEST,   0, 215N, 1515E,  25
WP, 16, 1979090212,   , BEST,   0, 218N, 1514E,  30
WP, 16, 1979090218,   , BEST,   0, 221N, 1513E,  30
WP, 16, 1979090300,   , BEST,   0, 224N, 1511E,  30
WP, 16, 1979090306,   , BEST,   0, 228N, 1507E,  30
WP, 16, 1979090312,   , BEST,   0, 231N, 1503E,  30
WP, 16, 1979090318,   , BEST,   0, 234N, 1497E,  35
WP, 16, 1979090400,   , BEST,   0, 237N, 1490E,  45
WP, 16, 1979090406,   , BEST,   0, 240N, 1484E,  50
WP, 16, 1979090412,   , BEST,   0, 244N, 1476E,  65
WP, 16, 1979090418,   , BEST,   0, 247N, 1471E,  70
WP, 16, 1979090500,   , BEST,   0, 253N, 1467E,  75
WP, 16, 1979090506,   , BEST,   0, 256N, 1466E,  75
WP, 16, 1979090512,   , BEST,   0, 263N, 1465E,  75
WP, 16, 1979090518,   , BEST,   0, 268N, 1465E,  80
WP, 16, 1979090600,   , BEST,   0, 274N, 1465E,  85
WP, 16, 1979090606,   , BEST,   0, 278N, 1464E,  90
WP, 16, 1979090612,   , BEST,   0, 285N, 1463E,  90
WP, 16, 1979090618,   , BEST,   0, 293N, 1463E,  80
WP, 16, 1979090700,   , BEST,   0, 301N, 1464E,  65
WP, 16, 1979090706,   , BEST,   0, 308N, 1466E,  60
WP, 16, 1979090712,   , BEST,   0, 317N, 1470E,  55
WP, 16, 1979090718,   , BEST,   0, 330N, 1477E,  45
WP, 16, 1979090800,   , BEST,   0, 344N, 1488E,  40
WP, 16, 1979090806,   , BEST,   0, 351N, 1503E,  35
WP, 16, 1979090812,   , BEST,   0, 359N, 1518E,  30
WP, 16, 1979090818,   , BEST,   0, 366N, 1534E,  30
WP, 16, 1979090900,   , BEST,   0, 371N, 1551E,  30
