WP, 17, 1999081900,   , BEST,   0, 295N, 1795W,  20,    0,   
WP, 17, 1999081906,   , BEST,   0, 295N, 1800W,  20,    0,   
WP, 17, 1999081912,   , BEST,   0, 296N, 1793E,  25,    0,   
WP, 17, 1999081918,   , BEST,   0, 298N, 1779E,  30,    0,   
WP, 17, 1999082000,   , BEST,   0, 299N, 1763E,  35,    0,   
WP, 17, 1999082006,   , BEST,   0, 301N, 1747E,  45,    0,   
WP, 17, 1999082012,   , BEST,   0, 304N, 1731E,  50,    0,   
WP, 17, 1999082018,   , BEST,   0, 309N, 1715E,  55,    0,   
WP, 17, 1999082100,   , BEST,   0, 312N, 1699E,  65,    0,   
WP, 17, 1999082106,   , BEST,   0, 315N, 1682E,  65,    0,   
WP, 17, 1999082112,   , BEST,   0, 318N, 1668E,  65,    0,   
WP, 17, 1999082118,   , BEST,   0, 321N, 1652E,  65,    0,   
WP, 17, 1999082200,   , BEST,   0, 325N, 1638E,  70,    0,   
WP, 17, 1999082206,   , BEST,   0, 331N, 1623E,  70,    0,   
WP, 17, 1999082212,   , BEST,   0, 338N, 1611E,  65,    0,   
WP, 17, 1999082218,   , BEST,   0, 346N, 1596E,  60,    0,   
WP, 17, 1999082300,   , BEST,   0, 355N, 1585E,  50,    0,   
WP, 17, 1999082306,   , BEST,   0, 365N, 1578E,  40,    0,   
WP, 17, 1999082312,   , BEST,   0, 377N, 1578E,  35,    0,   
WP, 17, 1999082318,   , BEST,   0, 390N, 1585E,  30,    0,   
WP, 17, 1999082400,   , BEST,   0, 399N, 1595E,  25,    0,   
WP, 17, 1999082406,   , BEST,   0, 405N, 1615E,  25,    0,   
WP, 17, 1999082412,   , BEST,   0, 412N, 1643E,  25,    0,   
