WP, 18, 1955100700,   , BEST,   0, 175N, 1343E,  55
WP, 18, 1955100706,   , BEST,   0, 185N, 1345E,  60
WP, 18, 1955100712,   , BEST,   0, 192N, 1347E,  65
WP, 18, 1955100718,   , BEST,   0, 198N, 1352E,  70
WP, 18, 1955100800,   , BEST,   0, 205N, 1356E,  70
WP, 18, 1955100806,   , BEST,   0, 214N, 1355E,  70
WP, 18, 1955100812,   , BEST,   0, 222N, 1355E,  70
WP, 18, 1955100818,   , BEST,   0, 229N, 1357E,  75
WP, 18, 1955100900,   , BEST,   0, 238N, 1359E,  80
WP, 18, 1955100906,   , BEST,   0, 245N, 1361E,  80
WP, 18, 1955100912,   , BEST,   0, 255N, 1364E,  85
WP, 18, 1955100918,   , BEST,   0, 265N, 1365E,  90
WP, 18, 1955101000,   , BEST,   0, 273N, 1363E,  90
WP, 18, 1955101006,   , BEST,   0, 287N, 1364E,  90
WP, 18, 1955101012,   , BEST,   0, 299N, 1369E,  85
WP, 18, 1955101018,   , BEST,   0, 313N, 1375E,  80
WP, 18, 1955101100,   , BEST,   0, 330N, 1385E,  80
WP, 18, 1955101106,   , BEST,   0, 351N, 1411E,  75
WP, 18, 1955101112,   , BEST,   0, 384N, 1438E,  65
WP, 18, 1955101118,   , BEST,   0, 420N, 1480E,  60
WP, 18, 1955101200,   , BEST,   0, 440N, 1510E,  50
WP, 18, 1955101206,   , BEST,   0, 475N, 1540E,  55
WP, 18, 1955101212,   , BEST,   0, 500N, 1570E,  65
