WP, 10, 1997071500,   , BEST,   0,  79N, 1424E,  15
WP, 10, 1997071506,   , BEST,   0,  80N, 1421E,  15
WP, 10, 1997071512,   , BEST,   0,  81N, 1418E,  15
WP, 10, 1997071518,   , BEST,   0,  82N, 1415E,  15
WP, 10, 1997071600,   , BEST,   0,  82N, 1412E,  15
WP, 10, 1997071606,   , BEST,   0,  82N, 1409E,  15
WP, 10, 1997071612,   , BEST,   0,  82N, 1406E,  15
WP, 10, 1997071618,   , BEST,   0,  82N, 1403E,  15
WP, 10, 1997071700,   , BEST,   0,  82N, 1400E,  15
WP, 10, 1997071706,   , BEST,   0,  83N, 1397E,  15
WP, 10, 1997071712,   , BEST,   0,  85N, 1394E,  15
WP, 10, 1997071718,   , BEST,   0,  88N, 1390E,  15
WP, 10, 1997071800,   , BEST,   0,  91N, 1385E,  15
WP, 10, 1997071806,   , BEST,   0,  97N, 1381E,  20
WP, 10, 1997071812,   , BEST,   0, 103N, 1378E,  25
WP, 10, 1997071818,   , BEST,   0, 109N, 1378E,  25
WP, 10, 1997071900,   , BEST,   0, 115N, 1380E,  30
WP, 10, 1997071906,   , BEST,   0, 121N, 1383E,  30
WP, 10, 1997071912,   , BEST,   0, 128N, 1383E,  30
WP, 10, 1997071918,   , BEST,   0, 134N, 1378E,  35
WP, 10, 1997072000,   , BEST,   0, 137N, 1370E,  40
WP, 10, 1997072006,   , BEST,   0, 141N, 1363E,  45
WP, 10, 1997072012,   , BEST,   0, 145N, 1356E,  55
WP, 10, 1997072018,   , BEST,   0, 150N, 1351E,  60
WP, 10, 1997072100,   , BEST,   0, 155N, 1346E,  70
WP, 10, 1997072106,   , BEST,   0, 160N, 1341E,  80
WP, 10, 1997072112,   , BEST,   0, 165N, 1336E,  85
WP, 10, 1997072118,   , BEST,   0, 170N, 1331E,  90
WP, 10, 1997072200,   , BEST,   0, 174N, 1326E, 100
WP, 10, 1997072206,   , BEST,   0, 177N, 1322E, 115
WP, 10, 1997072212,   , BEST,   0, 182N, 1320E, 140
WP, 10, 1997072218,   , BEST,   0, 187N, 1319E, 140
WP, 10, 1997072300,   , BEST,   0, 193N, 1318E, 135
WP, 10, 1997072306,   , BEST,   0, 199N, 1319E, 130
WP, 10, 1997072312,   , BEST,   0, 207N, 1321E, 130
WP, 10, 1997072318,   , BEST,   0, 215N, 1323E, 125
WP, 10, 1997072400,   , BEST,   0, 224N, 1325E, 115
WP, 10, 1997072406,   , BEST,   0, 234N, 1328E, 105
WP, 10, 1997072412,   , BEST,   0, 246N, 1332E,  95
WP, 10, 1997072418,   , BEST,   0, 259N, 1336E,  90
WP, 10, 1997072500,   , BEST,   0, 271N, 1340E,  90
WP, 10, 1997072506,   , BEST,   0, 283N, 1345E,  85
WP, 10, 1997072512,   , BEST,   0, 295N, 1348E,  80
WP, 10, 1997072518,   , BEST,   0, 307N, 1350E,  75
WP, 10, 1997072600,   , BEST,   0, 319N, 1350E,  75
WP, 10, 1997072606,   , BEST,   0, 333N, 1347E,  70
WP, 10, 1997072612,   , BEST,   0, 348N, 1342E,  65
WP, 10, 1997072618,   , BEST,   0, 357N, 1330E,  55
WP, 10, 1997072700,   , BEST,   0, 360N, 1323E,  45
WP, 10, 1997072706,   , BEST,   0, 358N, 1325E,  40
WP, 10, 1997072712,   , BEST,   0, 359N, 1329E,  40
WP, 10, 1997072718,   , BEST,   0, 362N, 1337E,  35
WP, 10, 1997072800,   , BEST,   0, 363N, 1346E,  30
WP, 10, 1997072806,   , BEST,   0, 359N, 1355E,  30
WP, 10, 1997072812,   , BEST,   0, 355N, 1364E,  25
WP, 10, 1997072818,   , BEST,   0, 350N, 1372E,  25
WP, 10, 1997072900,   , BEST,   0, 344N, 1375E,  25
WP, 10, 1997072906,   , BEST,   0, 338N, 1376E,  25
