WP, 24, 1986111818,   , BEST,   0, 136N, 1280E,  40
WP, 24, 1986111900,   , BEST,   0, 137N, 1271E,  45
WP, 24, 1986111906,   , BEST,   0, 138N, 1261E,  50
WP, 24, 1986111912,   , BEST,   0, 143N, 1254E,  55
WP, 24, 1986111918,   , BEST,   0, 148N, 1248E,  60
WP, 24, 1986112000,   , BEST,   0, 154N, 1244E,  65
WP, 24, 1986112006,   , BEST,   0, 161N, 1242E,  60
WP, 24, 1986112012,   , BEST,   0, 167N, 1241E,  75
WP, 24, 1986112018,   , BEST,   0, 174N, 1239E,  80
WP, 24, 1986112100,   , BEST,   0, 181N, 1239E,  90
WP, 24, 1986112106,   , BEST,   0, 189N, 1239E, 100
WP, 24, 1986112112,   , BEST,   0, 196N, 1239E, 100
WP, 24, 1986112118,   , BEST,   0, 202N, 1240E, 100
WP, 24, 1986112200,   , BEST,   0, 207N, 1241E,  90
WP, 24, 1986112206,   , BEST,   0, 212N, 1242E,  85
WP, 24, 1986112212,   , BEST,   0, 216N, 1244E,  75
WP, 24, 1986112218,   , BEST,   0, 221N, 1246E,  70
WP, 24, 1986112300,   , BEST,   0, 225N, 1249E,  70
WP, 24, 1986112306,   , BEST,   0, 229N, 1251E,  65
WP, 24, 1986112312,   , BEST,   0, 233N, 1255E,  60
WP, 24, 1986112318,   , BEST,   0, 237N, 1259E,  55
WP, 24, 1986112400,   , BEST,   0, 240N, 1263E,  55
WP, 24, 1986112406,   , BEST,   0, 243N, 1268E,  40
WP, 24, 1986112412,   , BEST,   0, 245N, 1273E,  35
WP, 24, 1986112418,   , BEST,   0, 242N, 1275E,  30
WP, 24, 1986112500,   , BEST,   0, 239N, 1278E,  30
