WP, 19, 1986101100,   , BEST,   0, 108N, 1266E,  45
WP, 19, 1986101106,   , BEST,   0, 112N, 1251E,  45
WP, 19, 1986101112,   , BEST,   0, 116N, 1237E,  45
WP, 19, 1986101118,   , BEST,   0, 120N, 1223E,  40
WP, 19, 1986101200,   , BEST,   0, 126N, 1211E,  40
WP, 19, 1986101206,   , BEST,   0, 132N, 1200E,  40
WP, 19, 1986101212,   , BEST,   0, 139N, 1193E,  45
WP, 19, 1986101218,   , BEST,   0, 145N, 1187E,  50
WP, 19, 1986101300,   , BEST,   0, 151N, 1182E,  55
WP, 19, 1986101306,   , BEST,   0, 155N, 1180E,  60
WP, 19, 1986101312,   , BEST,   0, 159N, 1180E,  60
WP, 19, 1986101318,   , BEST,   0, 164N, 1180E,  65
WP, 19, 1986101400,   , BEST,   0, 169N, 1180E,  70
WP, 19, 1986101406,   , BEST,   0, 174N, 1180E,  75
WP, 19, 1986101412,   , BEST,   0, 178N, 1173E,  80
WP, 19, 1986101418,   , BEST,   0, 179N, 1176E,  80
WP, 19, 1986101500,   , BEST,   0, 180N, 1174E,  75
WP, 19, 1986101506,   , BEST,   0, 183N, 1173E,  75
WP, 19, 1986101512,   , BEST,   0, 186N, 1172E,  70
WP, 19, 1986101518,   , BEST,   0, 188N, 1171E,  70
WP, 19, 1986101600,   , BEST,   0, 190N, 1168E,  75
WP, 19, 1986101606,   , BEST,   0, 192N, 1165E,  70
WP, 19, 1986101612,   , BEST,   0, 194N, 1160E,  65
WP, 19, 1986101618,   , BEST,   0, 197N, 1154E,  65
WP, 19, 1986101700,   , BEST,   0, 201N, 1149E,  65
WP, 19, 1986101706,   , BEST,   0, 204N, 1146E,  65
WP, 19, 1986101712,   , BEST,   0, 207N, 1142E,  60
WP, 19, 1986101718,   , BEST,   0, 209N, 1139E,  55
WP, 19, 1986101800,   , BEST,   0, 211N, 1135E,  50
WP, 19, 1986101806,   , BEST,   0, 211N, 1131E,  45
WP, 19, 1986101812,   , BEST,   0, 211N, 1126E,  40
WP, 19, 1986101818,   , BEST,   0, 211N, 1120E,  35
WP, 19, 1986101900,   , BEST,   0, 201N, 1111E,  30
