WP, 28, 1981120900,   , BEST,   0,  52N, 1504E,  15
WP, 28, 1981120906,   , BEST,   0,  56N, 1491E,  20
WP, 28, 1981120912,   , BEST,   0,  60N, 1478E,  20
WP, 28, 1981120918,   , BEST,   0,  68N, 1468E,  20
WP, 28, 1981121000,   , BEST,   0,  79N, 1467E,  20
WP, 28, 1981121006,   , BEST,   0,  85N, 1470E,  25
WP, 28, 1981121012,   , BEST,   0,  89N, 1473E,  25
WP, 28, 1981121018,   , BEST,   0,  93N, 1477E,  25
WP, 28, 1981121100,   , BEST,   0,  98N, 1478E,  30
WP, 28, 1981121106,   , BEST,   0, 102N, 1478E,  30
WP, 28, 1981121112,   , BEST,   0, 104N, 1477E,  35
WP, 28, 1981121118,   , BEST,   0, 107N, 1475E,  40
WP, 28, 1981121200,   , BEST,   0, 110N, 1473E,  45
WP, 28, 1981121206,   , BEST,   0, 112N, 1471E,  45
WP, 28, 1981121212,   , BEST,   0, 115N, 1468E,  50
WP, 28, 1981121218,   , BEST,   0, 118N, 1464E,  50
WP, 28, 1981121300,   , BEST,   0, 122N, 1458E,  50
WP, 28, 1981121306,   , BEST,   0, 124N, 1449E,  55
WP, 28, 1981121312,   , BEST,   0, 125N, 1438E,  55
WP, 28, 1981121318,   , BEST,   0, 126N, 1430E,  60
WP, 28, 1981121400,   , BEST,   0, 128N, 1422E,  65
WP, 28, 1981121406,   , BEST,   0, 131N, 1418E,  70
WP, 28, 1981121412,   , BEST,   0, 135N, 1415E,  80
WP, 28, 1981121418,   , BEST,   0, 141N, 1415E,  85
WP, 28, 1981121500,   , BEST,   0, 146N, 1415E,  90
WP, 28, 1981121506,   , BEST,   0, 149N, 1414E,  95
WP, 28, 1981121512,   , BEST,   0, 153N, 1413E, 100
WP, 28, 1981121518,   , BEST,   0, 155N, 1409E, 105
WP, 28, 1981121600,   , BEST,   0, 154N, 1403E, 100
WP, 28, 1981121606,   , BEST,   0, 153N, 1398E,  95
WP, 28, 1981121612,   , BEST,   0, 152N, 1390E,  95
WP, 28, 1981121618,   , BEST,   0, 152N, 1382E, 100
WP, 28, 1981121700,   , BEST,   0, 153N, 1375E, 105
WP, 28, 1981121706,   , BEST,   0, 156N, 1368E, 115
WP, 28, 1981121712,   , BEST,   0, 159N, 1362E, 110
WP, 28, 1981121718,   , BEST,   0, 161N, 1357E, 105
WP, 28, 1981121800,   , BEST,   0, 162N, 1350E, 100
WP, 28, 1981121806,   , BEST,   0, 162N, 1342E,  95
WP, 28, 1981121812,   , BEST,   0, 161N, 1334E,  90
WP, 28, 1981121818,   , BEST,   0, 160N, 1326E,  85
WP, 28, 1981121900,   , BEST,   0, 159N, 1318E,  80
WP, 28, 1981121906,   , BEST,   0, 161N, 1312E,  75
WP, 28, 1981121912,   , BEST,   0, 164N, 1309E,  70
WP, 28, 1981121918,   , BEST,   0, 165N, 1303E,  60
WP, 28, 1981122000,   , BEST,   0, 159N, 1302E,  50
WP, 28, 1981122006,   , BEST,   0, 149N, 1303E,  40
WP, 28, 1981122012,   , BEST,   0, 138N, 1302E,  35
WP, 28, 1981122018,   , BEST,   0, 130N, 1294E,  30
