WP, 01, 1981031112,   , BEST,   0,  47N, 1705E,  25
WP, 01, 1981031118,   , BEST,   0,  56N, 1693E,  30
WP, 01, 1981031200,   , BEST,   0,  62N, 1682E,  30
WP, 01, 1981031206,   , BEST,   0,  65N, 1675E,  35
WP, 01, 1981031212,   , BEST,   0,  69N, 1668E,  35
WP, 01, 1981031218,   , BEST,   0,  74N, 1659E,  40
WP, 01, 1981031300,   , BEST,   0,  81N, 1649E,  40
WP, 01, 1981031306,   , BEST,   0,  90N, 1640E,  45
WP, 01, 1981031312,   , BEST,   0,  99N, 1631E,  45
WP, 01, 1981031318,   , BEST,   0, 107N, 1623E,  55
WP, 01, 1981031400,   , BEST,   0, 117N, 1619E,  60
WP, 01, 1981031406,   , BEST,   0, 127N, 1614E,  65
WP, 01, 1981031412,   , BEST,   0, 137N, 1612E,  65
WP, 01, 1981031418,   , BEST,   0, 148N, 1614E,  75
WP, 01, 1981031500,   , BEST,   0, 156N, 1619E,  85
WP, 01, 1981031506,   , BEST,   0, 169N, 1628E,  95
WP, 01, 1981031512,   , BEST,   0, 183N, 1640E,  95
WP, 01, 1981031518,   , BEST,   0, 193N, 1650E, 100
WP, 01, 1981031600,   , BEST,   0, 202N, 1659E, 100
WP, 01, 1981031606,   , BEST,   0, 213N, 1670E,  95
WP, 01, 1981031612,   , BEST,   0, 224N, 1681E,  85
WP, 01, 1981031618,   , BEST,   0, 236N, 1692E,  75
WP, 01, 1981031700,   , BEST,   0, 248N, 1703E,  65
WP, 01, 1981031706,   , BEST,   0, 257N, 1716E,  60
WP, 01, 1981031712,   , BEST,   0, 266N, 1730E,  50
WP, 01, 1981031718,   , BEST,   0, 274N, 1743E,  45
