WP, 22, 2009101318,   , BEST,   0,  96N, 1535E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  35,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2009101400,   , BEST,   0,  94N, 1523E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,  35,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 22, 2009101406,   , BEST,   0, 106N, 1510E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, S, 
WP, 22, 2009101412,   , BEST,   0, 109N, 1488E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, S, 
WP, 22, 2009101418,   , BEST,   0, 111N, 1466E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1008,  170,  40,  45,   0,   W,   0,    ,   0,   0,  TWENTYTWO, S, 
WP, 22, 2009101500,   , BEST,   0, 117N, 1444E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, S, 
WP, 22, 2009101506,   , BEST,   0, 122N, 1422E,  40,  993, TS,  34, NEQ,   55,   45,   45,   50, 1009,   82,  35,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, M, 
WP, 22, 2009101512,   , BEST,   0, 124N, 1404E,  50,  985, TS,  34, NEQ,   55,   45,   45,   50, 1009,  185,  30,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, M, 
WP, 22, 2009101518,   , BEST,   0, 127N, 1388E,  55,  982, TS,  34, NEQ,   55,   45,   45,   60, 1009,  185,  10,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, M, 
WP, 22, 2009101518,   , BEST,   0, 127N, 1388E,  55,  982, TS,  50, NEQ,   10,   10,   10,   10, 1009,  185,  10,   0,   0,   W,   0,    ,   0,   0,  TWENTYTWO, M, 
WP, 22, 2009101600,   , BEST,   0, 132N, 1373E,  60,  978, TS,  34, NEQ,   55,   45,   45,   60, 1008,  450,  10,   0,   0,   W,   0,    ,   0,   0,      LUPIT, M, 
