WP, 25, 2000091400,   , BEST,   0, 215N, 1383E,  20,    0, TD
WP, 25, 2000091406,   , BEST,   0, 219N, 1392E,  25,    0, TD
WP, 25, 2000091412,   , BEST,   0, 224N, 1398E,  30,    0, TD
WP, 25, 2000091418,   , BEST,   0, 228N, 1404E,  35,    0, TS
WP, 25, 2000091500,   , BEST,   0, 231N, 1407E,  40,    0, TS
WP, 25, 2000091506,   , BEST,   0, 234N, 1410E,  40,    0, TS
WP, 25, 2000091512,   , BEST,   0, 238N, 1413E,  45,    0, TS
WP, 25, 2000091518,   , BEST,   0, 242N, 1415E,  60,    0, TS
WP, 25, 2000091600,   , BEST,   0, 251N, 1417E,  65,    0, TY
WP, 25, 2000091606,   , BEST,   0, 261N, 1416E,  65,    0, TY
WP, 25, 2000091612,   , BEST,   0, 273N, 1415E,  70,    0, TY
WP, 25, 2000091618,   , BEST,   0, 290N, 1414E,  70,    0, TY
WP, 25, 2000091700,   , BEST,   0, 310N, 1415E,  70,    0, TY
WP, 25, 2000091706,   , BEST,   0, 332N, 1421E,  75,    0, TY
WP, 25, 2000091712,   , BEST,   0, 359N, 1432E,  75,    0, TY
WP, 25, 2000091718,   , BEST,   0, 387N, 1444E,  75,    0, TY
WP, 25, 2000091800,   , BEST,   0, 416N, 1462E,  75,    0, TY
WP, 25, 2000091806,   , BEST,   0, 445N, 1487E,  65,    0, TY
